,BillNo,Date,Time,Description,Quantity,Rate,Amount
15322,180500,22/02/2014,18:49:52,AASHIRVAAD A,2.0,50.0,100.0
15323,180501,22/02/2014,18:50:32,MILK 500ML  ,1.0,20.0,20.0
15324,180502,22/02/2014,18:52:04,SPRITE 2 LTR,2.0,78.0,156.0
15325,180502,22/02/2014,18:52:04,THUMSUP 2 LT,1.0,78.0,78.0
15326,180502,22/02/2014,18:52:04,KINLEY SODA ,2.0,25.0,50.0
15327,180502,22/02/2014,18:52:04,HERITAGE SWE,1.0,20.0,20.0
15328,180502,22/02/2014,18:52:04,RED BULL ENE,1.0,95.0,95.0
15329,180503,22/02/2014,18:52:33,ORBIT CHEWIN,1.0,5.0,5.0
15330,180503,22/02/2014,18:52:33,THUMS UP TIN,1.0,25.0,25.0
15331,180504,22/02/2014,18:52:53,CADBURY DAIR,1.0,10.0,10.0
15332,180504,22/02/2014,18:52:53,MOONG ROUND ,1.0,86.0,86.0
15333,180505,22/02/2014,18:54:52,EGG         ,8.0,4.0,32.0
15334,180505,22/02/2014,18:54:52,PRIYA RICE R,2.0,85.0,170.0
15335,180505,22/02/2014,18:54:52,SWARNA TAMAR,1.0,35.0,35.0
15336,180505,22/02/2014,18:54:52,RED CHILLI 1,1.0,16.0,16.0
15337,180505,22/02/2014,18:54:52,RED CHILLI 2,1.0,31.0,31.0
15338,180505,22/02/2014,18:54:52,GOOD DAY CHO,1.0,20.0,20.0
15339,180505,22/02/2014,18:54:52,GROUND NUT 5,1.0,53.0,53.0
15340,180505,22/02/2014,18:54:52,GROUND NUT 1,1.0,106.0,106.0
15341,180505,22/02/2014,18:54:52,PARLE G 250G,2.0,10.0,20.0
15342,180505,22/02/2014,18:54:52,MOONG CHILAK,1.0,44.0,44.0
15343,180505,22/02/2014,18:54:52,LAYS 20/   ,1.0,20.0,20.0
15344,180505,22/02/2014,18:54:52,KINLEY SODA ,3.0,18.0,54.0
15345,180505,22/02/2014,18:54:52,KAMAL NAMKEE,3.0,15.0,45.0
15346,180505,22/02/2014,18:54:52,SCOTCH BRITE,1.0,15.0,15.0
15347,180506,22/02/2014,18:55:58,MEDIKER 50ML,2.0,45.0,90.0
15348,180507,22/02/2014,18:56:30,KAJU ROUND 1,1.0,73.0,73.0
15349,180507,22/02/2014,18:56:30,KUS KUS 100G,1.0,70.0,70.0
15350,180508,22/02/2014,18:56:50,CARRY BAG   ,5.0,2.0,10.0
15351,180509,22/02/2014,18:59:05,CARRY BAG   ,1.0,2.0,2.0
15352,180509,22/02/2014,18:59:05,EGG         ,6.0,4.0,24.0
15353,180509,22/02/2014,18:59:05,BRITANNIA GO,1.0,10.0,10.0
15354,180509,22/02/2014,18:59:05,HORLICKS 200,1.0,85.0,85.0
15355,180509,22/02/2014,18:59:05,BRITANNIA SA,1.0,26.0,26.0
15356,180510,22/02/2014,19:00:20,KURNOOL RICE,1.0,96.0,96.0
15357,180510,22/02/2014,19:00:20,GENERAL     ,1.0,5.0,5.0
15358,180510,22/02/2014,19:00:20,OXY BLEACH C,1.0,34.0,34.0
15359,180510,22/02/2014,19:00:20,BANJARA`S MU,1.0,40.0,40.0
15360,180511,22/02/2014,19:01:37,VANILLA ICE ,2.0,12.0,24.0
15361,180511,22/02/2014,19:01:37,BUTTER SCOTCH,2.0,20.0,40.0
15362,180511,22/02/2014,19:01:37,FEAST FRUTTA,2.0,20.0,40.0
15363,180512,22/02/2014,19:02:53,C C IDLY BAT,1.0,51.0,51.0
15364,180512,22/02/2014,19:02:53,ALL OUT PLG ,2.0,65.0,130.0
15365,180512,22/02/2014,19:02:53,FIGARO OLIVE,1.0,115.0,115.0
15366,180513,22/02/2014,19:05:35,EGG         ,6.0,4.0,24.0
15367,180513,22/02/2014,19:05:35,BRITANNIA MI,1.0,26.0,26.0
15368,180513,22/02/2014,19:05:35,LAKME RADIAN,1.0,115.0,115.0
15369,180513,22/02/2014,19:05:35,BOUTIQUE TIS,1.0,50.0,50.0
15370,180514,22/02/2014,19:05:56,EGG         ,2.0,4.0,8.0
15371,180515,22/02/2014,19:07:07,BRITANNIA WH,1.0,26.0,26.0
15372,180515,22/02/2014,19:07:07,WHEAT RAVA S,1.0,22.0,22.0
15373,180515,22/02/2014,19:07:07,KAMAL STARCH,1.0,60.0,60.0
15374,180516,22/02/2014,19:12:07,COLGATE KIDS,1.0,74.0,74.0
15375,180517,22/02/2014,19:16:00,KURNOOL RICE,1.0,240.0,240.0
15376,180517,22/02/2014,19:16:00,ONIONS      ,2.0,15.0,30.0
15377,180517,22/02/2014,19:16:00,SUGAR 500GM ,1.0,19.0,19.0
15378,180517,22/02/2014,19:16:00,BRU INSTANT ,2.0,10.0,20.0
15379,180517,22/02/2014,19:16:00,CINTHOL REGU,1.0,32.0,32.0
15380,180517,22/02/2014,19:16:00,SUNDROP 1LTR,1.0,170.0,170.0
15381,180518,22/02/2014,19:16:47,EGG         ,6.0,4.0,24.0
15382,180519,22/02/2014,19:17:35,KAMAL SALTED,1.0,22.0,22.0
15383,180519,22/02/2014,19:17:35,SUGAR 1KG   ,1.0,38.0,38.0
15384,180519,22/02/2014,19:17:35,MEALMAKER GR,1.0,35.0,35.0
15385,180519,22/02/2014,19:17:35,AASIRVAAD AT,1.0,44.0,44.0
15386,180520,22/02/2014,19:18:44,I D DOSA BAT,2.0,45.0,90.0
15387,180521,22/02/2014,19:20:03,EGG         ,6.0,4.0,24.0
15388,180522,22/02/2014,19:20:30,BRITANNIA BO,1.0,10.0,10.0
15389,180523,22/02/2014,19:22:37,I D ROSE COO,1.0,35.0,35.0
15390,180523,22/02/2014,19:22:37,GODREJ RICH ,1.0,30.0,30.0
15391,180523,22/02/2014,19:22:37,MTR PAPAD PL,1.0,25.0,25.0
15392,180524,22/02/2014,19:24:00,NIPPO ALKALI,1.0,17.0,17.0
15393,180524,22/02/2014,19:24:00,GARBAGE BAGS,1.0,45.0,45.0
15394,180524,22/02/2014,19:24:00,BRITANNIA WH,1.0,26.0,26.0
15395,180525,22/02/2014,19:27:30,COCACOLA TI,1.0,25.0,25.0
15396,180526,22/02/2014,19:27:47,CADBURY 5 ST,1.0,10.0,10.0
15397,180526,22/02/2014,19:27:47,KURKURE 10/,5.0,10.0,50.0
15398,180527,22/02/2014,19:28:24,COCACOLA TI,1.0,25.0,25.0
15399,180527,22/02/2014,19:28:24,BADAM FLAVOU,1.0,25.0,25.0
15400,180527,22/02/2014,19:28:24,MAGGI MASALA,2.0,15.0,30.0
15401,180528,22/02/2014,19:29:08,EGG         ,5.0,4.0,20.0
15402,180529,22/02/2014,19:31:34,PARTY PACK 7,1.0,210.0,210.0
15403,180529,22/02/2014,19:31:34,DIET COKE TI,2.0,25.0,50.0
15404,180529,22/02/2014,19:31:34,MAGNUM ICE C,5.0,85.0,425.0
15405,180530,22/02/2014,19:32:28,DOUBLEMINT C,1.0,10.0,10.0
15406,180530,22/02/2014,19:32:28,CADBURY GEMS,1.0,35.0,35.0
15407,180531,22/02/2014,19:33:05,SNICKERS SIN,1.0,15.0,15.0
15408,180531,22/02/2014,19:33:05,NESTLE KITKA,2.0,20.0,40.0
15409,180532,22/02/2014,19:34:01,CORNFLOUR 50,1.0,38.0,38.0
15410,180533,22/02/2014,19:36:24,BRITANNIA GO,1.0,10.0,10.0
15411,180534,22/02/2014,19:39:52,MIKE BROOM  ,1.0,60.0,60.0
15412,180534,22/02/2014,19:39:52,VANILLA ICE ,2.0,12.0,24.0
15413,180534,22/02/2014,19:39:52,ORBIT CHEWIN,3.0,5.0,15.0
15414,180535,22/02/2014,19:41:59,POLO BIG 5/,1.0,5.0,5.0
15415,180535,22/02/2014,19:41:59,CADBURY GEMS,1.0,5.0,5.0
15416,180535,22/02/2014,19:41:59,FEVICOL     ,1.0,20.0,20.0
15417,180536,22/02/2014,19:44:20,JEERA 50G   ,1.0,13.0,13.0
15418,180537,22/02/2014,19:49:32,EGG         ,30.0,4.0,120.0
15419,180538,22/02/2014,19:49:56,LAYS 20/   ,1.0,20.0,20.0
15420,180539,22/02/2014,19:51:32,HERITAGE CUR,1.0,20.0,20.0
15421,180539,22/02/2014,19:51:32,GROUND NUT 5,1.0,53.0,53.0
15422,180539,22/02/2014,19:51:32,I D DOSA BAT,1.0,45.0,45.0
15423,180540,22/02/2014,19:53:40,MAAZA 200ML ,1.0,12.0,12.0
15424,180541,22/02/2014,19:54:30,CADBURY GEMS,1.0,5.0,5.0
15425,180541,22/02/2014,19:54:30,TATA SALT 1K,1.0,17.0,17.0
15426,180541,22/02/2014,19:54:30,HERITAGE CUR,1.0,40.0,40.0
15427,180541,22/02/2014,19:54:30,AMBICA SHAKT,1.0,38.0,38.0
15428,180542,22/02/2014,19:57:49,HERITAGE PAN,1.0,70.0,70.0
15429,180543,22/02/2014,19:58:19,VANILLA ICE ,2.0,12.0,24.0
15430,180544,22/02/2014,19:58:54,LAYS 20/   ,1.0,20.0,20.0
15431,180544,22/02/2014,19:58:54,MAAZA 200ML ,1.0,12.0,12.0
15432,180545,22/02/2014,20:00:58,I D DOSA BAT,2.0,45.0,90.0
15433,180545,22/02/2014,20:00:58,NESTLE MUNCH,1.0,5.0,5.0
15434,180545,22/02/2014,20:00:58,HIT SPRAY 70,1.0,230.0,230.0
15435,180546,22/02/2014,20:01:53,EGG         ,13.0,4.0,52.0
15436,180546,22/02/2014,20:01:53,BRITANNIA WH,1.0,26.0,26.0
15437,180546,22/02/2014,20:01:53,HERITAGE PAN,1.0,70.0,70.0
15438,180547,22/02/2014,20:03:26,UDATH DALL 1,1.0,84.0,84.0
15439,180547,22/02/2014,20:03:26,TOOR DALL 2K,1.0,168.0,168.0
15440,180547,22/02/2014,20:03:26,SUNDROP HEAR,1.0,180.0,180.0
15441,180548,22/02/2014,20:09:53,OREO BISKUIT,1.0,27.0,27.0
15442,180548,22/02/2014,20:09:53,MINUTE MAID ,1.0,27.0,27.0
15443,180548,22/02/2014,20:09:53,GOOD DAY JAM,2.0,15.0,30.0
15444,180548,22/02/2014,20:09:53,DARK FANTASY,2.0,60.0,120.0
15445,180549,22/02/2014,20:10:35,BALL PEN    ,2.0,10.0,20.0
15446,180549,22/02/2014,20:10:35,NIPPO ALKALI,1.0,17.0,17.0
15447,180550,22/02/2014,20:12:05,EVEREST CHOLE,1.0,48.0,48.0
15448,180551,22/02/2014,20:23:30,CADBURY ECLA,1.0,1.0,1.0
15449,180552,22/02/2014,20:24:15,NESTLE FRESH,1.0,50.0,50.0
15450,180553,22/02/2014,20:25:18,CADBURY DAIR,2.0,10.0,20.0
15451,180553,22/02/2014,20:25:18,BRITANNIA MI,1.0,26.0,26.0
15452,180553,22/02/2014,20:25:18,NESTLE FRESH,2.0,50.0,100.0
15453,180554,22/02/2014,20:25:54,LIFEBUOY HAN,1.0,37.0,37.0
15454,180554,22/02/2014,20:25:54,COCACOLA 60,1.0,35.0,35.0
15455,180555,22/02/2014,20:27:02,I D DOSA BAT,1.0,45.0,45.0
15456,180555,22/02/2014,20:27:02,THUMS UP 1.2,1.0,52.0,52.0
15457,180555,22/02/2014,20:27:02,FANTA 400ML ,2.0,22.0,44.0
15458,180555,22/02/2014,20:27:02,COCACOLA 60,1.0,35.0,35.0
15459,180556,22/02/2014,20:27:54,BRITANNIA MI,1.0,22.0,22.0
15460,180556,22/02/2014,20:27:54,BRITANNIA SU,1.0,27.0,27.0
15461,180556,22/02/2014,20:27:54,BRITANNIA MI,2.0,10.0,20.0
15462,180557,22/02/2014,20:28:07,RICE PAPAD 2,2.0,20.0,40.0
15463,180558,22/02/2014,20:29:06,NIVEA SOFT 5,1.0,80.0,80.0
15464,180558,22/02/2014,20:29:06,I D DOSA BAT,1.0,45.0,45.0
15465,180559,23/02/2014,20:45:44,K SANAGALU 2,1.0,20.0,20.0
15466,180560,23/02/2014,20:47:17,THUMSUP 500M,2.0,35.0,70.0
15467,180560,23/02/2014,20:47:17,SUNFEAST DEL,1.0,60.0,60.0
15468,180561,23/02/2014,20:48:27,LAYS 20/   ,2.0,20.0,40.0
15469,180562,23/02/2014,20:50:26,KINLEY WATER,1.0,10.0,10.0
15470,180563,23/02/2014,20:50:47,999 COLORS  ,1.0,6.0,6.0
15471,180563,23/02/2014,20:50:47,W F CUSTARD ,1.0,35.0,35.0
15472,180564,23/02/2014,20:51:34,NESTLE FRESH,1.0,50.0,50.0
15473,180564,23/02/2014,20:51:34,COCACOLA 1.,1.0,78.0,78.0
15474,180565,23/02/2014,20:54:42,HEAD & SHOUL,1.0,62.0,62.0
15475,180566,23/02/2014,20:56:15,HERITAGE CUR,1.0,20.0,20.0
15476,180566,23/02/2014,20:56:15,DAAWAT BASMA,1.0,150.0,150.0
15477,180567,23/02/2014,8:59:44,BRU INSTANT ,2.0,10.0,20.0
15478,180568,23/02/2014,9:25:04,CARRY BAG   ,1.0,3.0,3.0
15479,180568,23/02/2014,9:25:04,LOTTE CHOCO ,1.0,60.0,60.0
15480,180568,23/02/2014,9:25:04,BRITANNIA OA,1.0,25.0,25.0
15481,180568,23/02/2014,9:25:04,PARLE HIDE &,1.0,20.0,20.0
15482,180568,23/02/2014,9:25:04,MAAZA 200ML ,4.0,12.0,48.0
15483,180569,23/02/2014,9:30:07,KELLOGG`S CH,1.0,136.0,136.0
15484,180570,23/02/2014,9:30:50,CARRY BAG   ,1.0,3.0,3.0
15485,180570,23/02/2014,9:30:50,EGG         ,12.0,4.0,48.0
15486,180570,23/02/2014,9:30:50,BRITANNIA MI,1.0,26.0,26.0
15487,180570,23/02/2014,9:30:50,TROPICANA OR,1.0,99.0,99.0
15488,180571,23/02/2014,9:32:02,BRITANNIA SA,1.0,26.0,26.0
15489,180571,23/02/2014,9:32:02,BRITANNIA MI,1.0,26.0,26.0
15490,180572,23/02/2014,9:32:48,CADBURY DAIR,1.0,10.0,10.0
15491,180572,23/02/2014,9:32:48,KINDER JOY 2,1.0,35.0,35.0
15492,180573,23/02/2014,9:34:42,EGG         ,36.0,4.0,144.0
15493,180573,23/02/2014,9:34:42,MILK 500ML  ,10.0,20.0,200.0
15494,180574,23/02/2014,9:35:14,MILK 500ML  ,4.0,20.0,80.0
15495,180575,23/02/2014,9:35:38,HALDIRAM`S 8,1.0,10.0,10.0
15496,180575,23/02/2014,9:35:38,SURF EXCEL P,1.0,38.0,38.0
15497,180576,23/02/2014,9:36:29,C C DOSA BAT,1.0,51.0,51.0
15498,180577,23/02/2014,9:37:07,DRINKING STR,1.0,20.0,20.0
15499,180577,23/02/2014,9:37:07,I D DOSA BAT,1.0,45.0,45.0
15500,180578,23/02/2014,9:38:37,DAIRY MILK  ,2.0,2.0,4.0
15501,180578,23/02/2014,9:38:37,BRITANNIA SA,1.0,26.0,26.0
15502,180579,23/02/2014,9:40:21,PIM POM LOLL,1.0,3.0,3.0
15503,180579,23/02/2014,9:40:21,CARRY BAG   ,1.0,3.0,3.0
15504,180579,23/02/2014,9:40:21,EGG         ,12.0,4.0,48.0
15505,180579,23/02/2014,9:40:21,HERITAGE CUR,1.0,20.0,20.0
15506,180579,23/02/2014,9:40:21,AASHIRVAAD A,1.0,50.0,50.0
15507,180579,23/02/2014,9:40:21,MILK 500ML  ,2.0,20.0,40.0
15508,180579,23/02/2014,9:40:21,LAYS 20/   ,1.0,20.0,20.0
15509,180579,23/02/2014,9:40:21,LAYS 15/   ,1.0,15.0,15.0
15510,180579,23/02/2014,9:40:21,MAAZA 500+10,1.0,35.0,35.0
15511,180579,23/02/2014,9:40:21,BRITANNIA MI,1.0,22.0,22.0
15512,180579,23/02/2014,9:40:21,COLGATE ACTI,1.0,78.0,78.0
15513,180579,23/02/2014,9:40:21,DAAWAT BASMA,1.0,150.0,150.0
15514,180579,23/02/2014,9:40:21,DAAWAT BASMA,1.0,170.0,170.0
15515,180580,23/02/2014,9:41:27,MAGGI MASALA,1.0,40.0,40.0
15516,180580,23/02/2014,9:41:27,MILK 500ML  ,2.0,20.0,40.0
15517,180581,23/02/2014,9:42:17,CARRY BAG   ,1.0,3.0,3.0
15518,180581,23/02/2014,9:42:17,MILK 500ML  ,1.0,20.0,20.0
15519,180581,23/02/2014,9:42:17,HARPIC POWER,1.0,63.0,63.0
15520,180581,23/02/2014,9:42:17,PRIL LEQUID ,2.0,45.0,90.0
15521,180581,23/02/2014,9:42:17,LIZOL FLOOR ,1.0,115.0,115.0
15522,180581,23/02/2014,9:42:17,LONG BOTTLE ,1.0,33.0,33.0
15523,180581,23/02/2014,9:42:17,LIJJAT PAPAD,1.0,42.0,42.0
15524,180581,23/02/2014,9:42:17,PLASTIC MUG ,1.0,34.0,34.0
15525,180582,23/02/2014,9:44:24,CADBURY GEMS,1.0,10.0,10.0
15526,180582,23/02/2014,9:44:24,CARRY BAG   ,1.0,3.0,3.0
15527,180582,23/02/2014,9:44:24,KURNOOL RICE,1.0,96.0,96.0
15528,180582,23/02/2014,9:44:24,TAJ MAHAL TE,1.0,108.0,108.0
15529,180582,23/02/2014,9:44:24,SUGAR 2KG   ,1.0,76.0,76.0
15530,180582,23/02/2014,9:44:24,AASHIRVAAD A,2.0,50.0,100.0
15531,180582,23/02/2014,9:44:24,JEERA 200G  ,1.0,50.0,50.0
15532,180582,23/02/2014,9:44:24,EVEREST TURM,1.0,36.0,36.0
15533,180583,23/02/2014,9:45:08,KINDER JOY 2,1.0,35.0,35.0
15534,180584,23/02/2014,9:45:26,LAYS 20/   ,1.0,20.0,20.0
15535,180585,23/02/2014,9:45:55,LAYS 10/   ,1.0,10.0,10.0
15536,180585,23/02/2014,9:45:55,MILK 500ML  ,1.0,20.0,20.0
15537,180586,23/02/2014,9:47:06,MILK 500ML  ,1.0,20.0,20.0
15538,180587,23/02/2014,9:49:27,ACTIVE WHEEL,1.0,29.0,29.0
15539,180588,23/02/2014,9:50:00,HERITAGE CUR,2.0,40.0,80.0
15540,180589,23/02/2014,9:55:36,CADBURY PERK,2.0,5.0,10.0
15541,180589,23/02/2014,9:55:36,NESTLE KITKA,4.0,10.0,40.0
15542,180590,23/02/2014,9:55:59,NESTLE CHOTU,5.0,2.0,10.0
15543,180591,23/02/2014,9:56:06,MILK 500ML  ,2.0,20.0,40.0
15544,180592,23/02/2014,9:56:17,MILK 500ML  ,2.0,20.0,40.0
15545,180593,23/02/2014,9:56:56,CARRY BAG   ,5.0,4.0,20.0
15546,180593,23/02/2014,9:56:56,KAMAL NAMKEE,1.0,17.0,17.0
15547,180593,23/02/2014,9:56:56,SUNFEAST SPE,1.0,10.0,10.0
15548,180594,23/02/2014,9:57:34,MILK 500ML  ,2.0,20.0,40.0
15549,180595,23/02/2014,9:58:29,LIZOL FLOOR ,1.0,115.0,115.0
15550,180595,23/02/2014,9:58:29,KURKURE 10/,2.0,10.0,20.0
15551,180596,23/02/2014,10:39:07,VIM DROP LIQ,1.0,49.0,49.0
15552,180596,23/02/2014,10:39:07,KURKURE 10/,1.0,10.0,10.0
15553,180597,23/02/2014,10:51:58,TOOR DALL 1K,1.0,84.0,84.0
15554,180597,23/02/2014,10:51:58,SUGAR 1KG   ,1.0,38.0,38.0
15555,180597,23/02/2014,10:51:58,RED LABLE NA,1.0,102.0,102.0
15556,180597,23/02/2014,10:51:58,SUGAR 2KG   ,1.0,76.0,76.0
15557,180598,23/02/2014,10:54:24,EGG         ,12.0,4.0,48.0
15558,180598,23/02/2014,10:54:24,BADAM FLAVOU,3.0,25.0,75.0
15559,180598,23/02/2014,10:54:24,BRITANNIA BU,3.0,13.0,39.0
15560,180598,23/02/2014,10:54:24,KELLOGG`S CH,1.0,147.0,147.0
15561,180598,23/02/2014,10:54:24,PREMIER TOIL,2.0,49.0,98.0
15562,180598,23/02/2014,10:54:24,CHOCOLATE CU,1.0,15.0,15.0
15563,180598,23/02/2014,10:54:24,BUTTER SCOTCH,3.0,20.0,60.0
15564,180598,23/02/2014,10:54:24,MILK 500ML  ,3.0,20.0,60.0
15565,180598,23/02/2014,10:54:24,I D DOSA BAT,1.0,45.0,45.0
15566,180598,23/02/2014,10:54:24,MAAZA 200ML ,4.0,12.0,48.0
15567,180598,23/02/2014,10:54:24,LG ASAFOETID,1.0,51.5,51.5
15568,180598,23/02/2014,10:54:24,TOOR DALL 1K,1.0,84.0,84.0
15569,180599,23/02/2014,10:56:15,CARRY BAG   ,1.0,3.0,3.0
15570,180599,23/02/2014,10:56:15,ONIONS      ,1.0,15.0,15.0
15571,180599,23/02/2014,10:56:15,999 COLORS  ,2.0,6.0,12.0
15572,180599,23/02/2014,10:56:15,HERITAGE CUR,1.0,20.0,20.0
15573,180599,23/02/2014,10:56:15,HERITAGE CUR,1.0,40.0,40.0
15574,180599,23/02/2014,10:56:15,KAJU 50GMS  ,1.0,31.0,31.0
15575,180599,23/02/2014,10:56:15,DAAWAT BASMA,1.0,170.0,170.0
15576,180600,23/02/2014,10:59:13,KWALITY WALL,1.0,189.0,189.0
15577,180600,23/02/2014,10:59:13,EGG         ,12.0,4.0,48.0
15578,180600,23/02/2014,10:59:13,COCONUT 1P  ,1.0,16.0,16.0
15579,180600,23/02/2014,10:59:13,SUGAR 2KG   ,1.0,76.0,76.0
15580,180600,23/02/2014,10:59:13,AMUL CHEES 1,1.0,102.0,102.0
15581,180600,23/02/2014,10:59:13,BRITANNIA BR,1.0,26.0,26.0
15582,180600,23/02/2014,10:59:13,MAIDA 1KG   ,1.0,38.0,38.0
15583,180600,23/02/2014,10:59:13,CORNETTO  30,1.0,30.0,30.0
15584,180600,23/02/2014,10:59:13,BRITANNIA BU,1.0,13.0,13.0
15585,180600,23/02/2014,10:59:13,AASHIRVAAD T,1.0,95.0,95.0
15586,180600,23/02/2014,10:59:13,RED CHILLI 1,1.0,16.0,16.0
15587,180600,23/02/2014,10:59:13,SUNDROP PEAN,1.0,250.0,250.0
15588,180600,23/02/2014,10:59:13,HALDIRAM`S 3,1.0,80.0,80.0
15589,180600,23/02/2014,10:59:13,SUNFEAST SWE,1.0,10.0,10.0
15590,180600,23/02/2014,10:59:13,FELIX PERF F,1.0,65.0,65.0
15591,180600,23/02/2014,10:59:13,SCOTCH BRITE,1.0,28.0,28.0
15592,180600,23/02/2014,10:59:13,SUNFEAST DEL,1.0,60.0,60.0
15593,180600,23/02/2014,10:59:13,AASIRVAAD AT,1.0,210.0,210.0
15594,180601,23/02/2014,10:59:38,EGG         ,2.0,4.0,8.0
15595,180602,23/02/2014,10:59:58,MENTHI 100GM,1.0,7.0,7.0
15596,180602,23/02/2014,10:59:58,BRITANNIA WH,1.0,26.0,26.0
15597,180603,23/02/2014,11:00:52,EGG         ,12.0,4.0,48.0
15598,180604,23/02/2014,11:01:15,RATNA CHIKKY,1.0,40.0,40.0
15599,180604,23/02/2014,11:01:15,MILK 500ML  ,2.0,20.0,40.0
15600,180605,23/02/2014,11:01:57,KWALITY WALL,1.0,210.0,210.0
15601,180606,23/02/2014,11:04:43,THUMSUP 500M,1.0,35.0,35.0
15602,180606,23/02/2014,11:04:43,AASHIRVAAD C,1.0,24.0,24.0
15603,180606,23/02/2014,11:04:43,BRITANNIA NU,2.0,20.0,40.0
15604,180608,23/02/2014,11:06:03,EGG         ,7.0,4.0,28.0
15605,180609,23/02/2014,11:08:49,TATA SALT 1K,1.0,17.0,17.0
15606,180609,23/02/2014,11:08:49,VIVEL SOAP 1,2.0,22.0,44.0
15607,180610,23/02/2014,11:09:19,LAYS 20/   ,1.0,20.0,20.0
15608,180610,23/02/2014,11:09:19,BRITANNIA BU,1.0,13.0,13.0
15609,180611,23/02/2014,11:10:05,TATA SALT 1K,1.0,17.0,17.0
15610,180612,23/02/2014,11:17:34,CARRY BAG   ,1.0,3.0,3.0
15611,180612,23/02/2014,11:17:34,RIN SUPEME 1,2.0,10.0,20.0
15612,180612,23/02/2014,11:17:34,VIM DROP LIQ,1.0,37.0,37.0
15613,180612,23/02/2014,11:17:34,PREMIUM AFTE,1.0,75.0,75.0
15614,180612,23/02/2014,11:17:34,GILLETTE FOA,1.0,58.0,58.0
15615,180612,23/02/2014,11:17:34,GILLETTE SHA,1.0,67.0,67.0
15616,180612,23/02/2014,11:17:34,HARPIC FLUSH,1.0,75.0,75.0
15617,180612,23/02/2014,11:17:34,MILK 500ML  ,3.0,20.0,60.0
15618,180612,23/02/2014,11:17:34,B RAVA 500GM,1.0,19.0,19.0
15619,180612,23/02/2014,11:17:34,NESTLE FRESH,1.0,25.0,25.0
15620,180613,23/02/2014,11:18:24,CORNETTO  30,2.0,30.0,60.0
15621,180613,23/02/2014,11:18:24,KARACHI BISC,1.0,140.0,140.0
15622,180614,23/02/2014,11:19:55,EGG         ,12.0,4.0,48.0
15623,180614,23/02/2014,11:19:55,MILK 500ML  ,4.0,20.0,80.0
15624,180614,23/02/2014,11:19:55,HERITAGE PAN,2.0,70.0,140.0
15625,180614,23/02/2014,11:19:55,DALCHANI 50G,1.0,15.0,15.0
15626,180615,23/02/2014,11:21:16,PIM POM LOLL,1.0,3.0,3.0
15627,180615,23/02/2014,11:21:16,BRITANNIA WH,1.0,26.0,26.0
15628,180615,23/02/2014,11:21:16,AMUL BUTTER ,1.0,35.0,35.0
15629,180616,23/02/2014,11:21:48,PIM POM LOLL,1.0,3.0,3.0
15630,180617,23/02/2014,11:22:26,EGG         ,3.0,4.0,12.0
15631,180618,23/02/2014,11:23:05,COCACOLA 60,1.0,35.0,35.0
15632,180618,23/02/2014,11:23:05,LAYS 35/   ,1.0,35.0,35.0
15633,180619,23/02/2014,11:24:15,NESTLE MILK ,1.0,95.0,95.0
15634,180620,23/02/2014,11:25:13,MILK 500ML  ,1.0,20.0,20.0
15635,180621,23/02/2014,11:29:19,CARRY BAG   ,1.0,3.0,3.0
15636,180621,23/02/2014,11:29:19,KINLEY WATER,2.0,20.0,40.0
15637,180621,23/02/2014,11:29:19,MINUTE MAID ,1.0,27.0,27.0
15638,180622,23/02/2014,11:29:30,EGG         ,2.0,4.0,8.0
15639,180623,23/02/2014,11:29:52,GOLD DROP SU,1.0,85.0,85.0
15640,180624,23/02/2014,11:31:24,MILK 500ML  ,7.0,20.0,140.0
15641,180626,23/02/2014,11:37:45,LAYS 20/   ,1.0,20.0,20.0
15642,180626,23/02/2014,11:37:45,GALAXY 15/ ,4.0,15.0,60.0
15643,180626,23/02/2014,11:37:45,KURKURE 10/,1.0,10.0,10.0
15644,180627,23/02/2014,11:41:09,MILK 500ML  ,6.0,20.0,120.0
15645,180627,23/02/2014,11:41:09,CADBURY DAIR,2.0,5.0,10.0
15646,180627,23/02/2014,11:41:09,HERITAGE CUR,1.0,40.0,40.0
15647,180627,23/02/2014,11:41:09,BRITANNIA WH,1.0,26.0,26.0
15648,180629,23/02/2014,11:46:09,CARRY BAG   ,1.0,3.0,3.0
15649,180629,23/02/2014,11:46:09,ONIONS      ,4.0,15.0,60.0
15650,180629,23/02/2014,11:46:09,STAPLES     ,1.0,7.0,7.0
15651,180631,23/02/2014,11:52:34,ONIONS      ,1.0,15.0,15.0
15652,180631,23/02/2014,11:52:34,GARDEN ESSEN,1.0,22.0,22.0
15653,180631,23/02/2014,11:52:34,C C IDLY BAT,1.0,51.0,51.0
15654,180631,23/02/2014,11:52:34,SUNDROP PEAN,1.0,250.0,250.0
15655,180631,23/02/2014,11:52:34,W F BAKING P,1.0,30.0,30.0
15656,180631,23/02/2014,11:52:34,NUTELLA SPRE,1.0,110.0,110.0
15657,180631,23/02/2014,11:52:34,AMUL BUTTER ,1.0,35.0,35.0
15658,180631,23/02/2014,11:52:34,MILK 500ML  ,1.0,20.0,20.0
15659,180632,23/02/2014,11:53:18,JAPATRI 20GM,1.0,40.0,40.0
15660,180632,23/02/2014,11:53:18,DALCHANI 50G,1.0,15.0,15.0
15661,180632,23/02/2014,11:53:18,ELACHI GREEN,1.0,85.0,85.0
