BillNo,Date,Time,Description,Quantity,Rate,Amount
00124542,01/04/2014,15:46:47,KELLOGG`S ST,   1.00,    105.00,    105.00
00124542,01/04/2014,15:46:47,BRITANNIA BR,   1.00,     26.00,     26.00
00124542,01/04/2014,15:46:47,ACT II POPCO,   2.00,     25.00,     50.00
00124543,01/04/2014,15:47:27,GOOD DAY JAM,   1.00,     15.00,     15.00
00124544,01/04/2014,15:48:41,SPRITE 750ML,   1.00,     35.00,     35.00
00124544,01/04/2014,15:48:41,GENERAL     ,   2.00,     20.00,     40.00
00124545,01/04/2014,15:50:40,GENERAL     ,   2.00,     20.00,     40.00
00124545,01/04/2014,15:50:40,AMBICA BANGA,   1.00,     38.00,     38.00
00124545,01/04/2014,15:50:40,SUNDROP 1LTR,   1.00,    170.00,    170.00
00124546,01/04/2014,16:02:52,MILK 500ML  ,   1.00,     21.00,     21.00
00124547,01/04/2014,16:06:51,TANG 125G   ,   1.00,     30.00,     30.00
00124547,01/04/2014,16:06:51,HERITAGE SWE,   3.00,     20.00,     60.00
00124548,01/04/2014,16:11:16,CELLO PEN 10,   1.00,     10.00,     10.00
00124549,01/04/2014,16:17:08,EGG         ,  12.00,      4.00,     48.00
00124549,01/04/2014,16:17:08,DETTOL KETCH,   1.00,     50.00,     50.00
00124549,01/04/2014,16:17:08,HIMANI NAVRA,   1.00,     50.00,     50.00
00124549,01/04/2014,16:17:08,BUTTER MILK ,   2.00,      6.00,     12.00
00124549,01/04/2014,16:17:08,MINUTE MAID ,   1.00,     22.00,     22.00
00124549,01/04/2014,16:17:08,COPRA POWDER,   1.00,     58.00,     58.00
00124550,01/04/2014,16:24:00,JOHNSON BAND,   5.00,      2.50,     12.50
00124550,01/04/2014,16:24:00,TATA TEA GOL,   1.00,    104.00,    104.00
00124550,01/04/2014,16:24:00,HERITAGE CUR,   1.00,     40.00,     40.00
00124550,01/04/2014,16:24:00,AMUL BUTTER ,   1.00,    177.00,    177.00
00124551,01/04/2014,16:25:53,KAMAL MURMUR,   1.00,     42.00,     42.00
00124552,01/04/2014,16:29:49,MINUTE MAID ,   1.00,     27.00,     27.00
00124553,01/04/2014,16:31:11,BRITANNIA WH,   1.00,     26.00,     26.00
00124553,01/04/2014,16:31:11,MILK 500ML  ,   2.00,     21.00,     42.00
00124554,01/04/2014,16:31:50,NESTLE KITKA,   1.00,     20.00,     20.00
00124555,01/04/2014,16:34:12,AASHIRVAAD C,   1.00,     24.00,     24.00
00124555,01/04/2014,16:34:12,BRITANNIA MA,   1.00,     17.00,     17.00
00124555,01/04/2014,16:34:12,SUNDROP HEAR,   1.00,    180.00,    180.00
00124555,01/04/2014,16:34:12,TOOR DALL 50,   1.00,     42.00,     42.00
00124555,01/04/2014,16:34:12,DETTOL HYGIE,   1.00,     82.00,     82.00
00124555,01/04/2014,16:34:12,MOONG CHILAK,   1.00,     55.00,     55.00
00124555,01/04/2014,16:34:12,JEERA 50G   ,   1.00,     13.00,     13.00
00124555,01/04/2014,16:34:12,AASHIRVAAD C,   1.00,     22.00,     22.00
00124555,01/04/2014,16:34:12,BRITANNIA NU,   1.00,     15.00,     15.00
00124555,01/04/2014,16:34:12,BRITANNIA MA,   1.00,     30.00,     30.00
00124555,01/04/2014,16:34:12,TIDE DETERGE,   1.00,     28.00,     28.00
00124555,01/04/2014,16:34:12,KELLOGG`S AL,   1.00,    157.00,    157.00
00124556,01/04/2014,16:34:54,CADBURY DAIR,   1.00,     25.00,     25.00
00124557,01/04/2014,16:38:29,COCACOLA 1.,   1.00,     52.00,     52.00
00124558,01/04/2014,16:39:39,SWARNA TAMAR,   1.00,     35.00,     35.00
00124558,01/04/2014,16:39:39,MILK 500ML  ,   3.00,     21.00,     63.00
00124559,01/04/2014,16:41:05,GENERAL     ,   1.00,      5.00,      5.00
00124560,01/04/2014,16:43:49,GATORADE POW,   1.00,     15.00,     15.00
00124560,01/04/2014,16:43:49,HERITAGE CUR,   1.00,     20.00,     20.00
00124560,01/04/2014,16:43:49,MAGGI CUP NO,   1.00,     40.00,     40.00
00124561,01/04/2014,16:46:32,MILK 500ML  ,   1.00,     21.00,     21.00
00124561,01/04/2014,16:46:32,BRITANNIA MA,   1.00,     10.00,     10.00
00124561,01/04/2014,16:46:32,HERITAGE CUR,   1.00,     40.00,     40.00
00124561,01/04/2014,16:46:32,BRITANNIA MA,   2.00,     15.00,     30.00
00124561,01/04/2014,16:46:32,BRITANNIA MA,   1.00,     20.00,     20.00
00124562,01/04/2014,16:49:42,DAADI`S KHAK,   1.00,     50.00,     50.00
00124562,01/04/2014,16:49:42,KNORR SOUPY ,   1.00,     24.00,     24.00
00124563,01/04/2014,16:52:19,CARRY BAG   ,   1.00,      3.00,      3.00
00124563,01/04/2014,16:52:19,REAL JUICE 1,   1.00,     99.00,     99.00
00124563,01/04/2014,16:52:19,REAL JUICE 1,   1.00,     90.00,     90.00
00124564,01/04/2014,16:55:07,FANTA TIN 30,   1.00,     25.00,     25.00
00124564,01/04/2014,16:55:07,AMUL FRESH C,   1.00,     43.00,     43.00
00124564,01/04/2014,16:55:07,DRINKING STR,   1.00,     20.00,     20.00
00124564,01/04/2014,16:55:07,PARTY PACK 7,   1.00,    210.00,    210.00
00124565,01/04/2014,16:56:07,BRITANNIA WH,   1.00,     30.00,     30.00
00124565,01/04/2014,16:56:07,HARPIC POWER,   1.00,     63.00,     63.00
00124565,01/04/2014,16:56:07,MILK 500ML  ,   3.00,     21.00,     63.00
00124565,01/04/2014,16:56:07,TIDE 1KG    ,   1.00,     92.00,     92.00
00124566,01/04/2014,16:57:01,MAGNUM ICE C,   1.00,     85.00,     85.00
00124566,01/04/2014,16:57:01,CORNETTO CHO,   1.00,     45.00,     45.00
00124566,01/04/2014,16:57:01,CAMLIN SKETC,   1.00,     25.00,     25.00
00124567,01/04/2014,16:57:59,NESTLE CEREL,   1.00,    142.00,    142.00
00124567,01/04/2014,16:57:59,NESTLE CEREL,  1.00,    162.00,   162.00
00124568,01/04/2014,17:01:11,MILK 500ML  ,   4.00,     21.00,     84.00
00124568,01/04/2014,17:01:11,HERITAGE PAN,   1.00,     70.00,     70.00
00124568,01/04/2014,17:01:11,C C DOSA BAT,   2.00,     51.00,    102.00
00124568,01/04/2014,17:01:11,BRITANNIA SA,   1.00,     26.00,     26.00
00124568,01/04/2014,17:01:11,PAV BUN 200G,   1.00,     15.00,     15.00
00124568,01/04/2014,17:01:11,AMUL FRESH C,   1.00,     43.00,     43.00
00124568,01/04/2014,17:01:11,DABUR TOMATO,   1.00,     20.00,     20.00
00124568,01/04/2014,17:01:11,DABUR COCONU,   1.00,     52.00,     52.00
00124569,01/04/2014,17:08:45,GENERAL     ,  16.00,      1.00,     16.00
00124569,01/04/2014,17:08:45,TIDE DETERGE,   1.00,     48.00,     48.00
00124569,01/04/2014,17:08:45,KAMAL NAMKEE,   1.00,     17.00,     17.00
00124569,01/04/2014,17:08:45,BRITANNIA MA,   2.00,     10.00,     20.00
00124570,01/04/2014,17:09:44,EGG         ,  12.00,      4.00,     48.00
00124571,01/04/2014,17:10:08,MILK 500ML  ,   2.00,     21.00,     42.00
00124572,01/04/2014,17:11:15,AMUL BUTTER ,   2.00,     36.00,     72.00
00124573,01/04/2014,17:13:23,MILK 500ML  ,   2.00,     21.00,     42.00
00124573,01/04/2014,17:13:23,GENERAL     ,   1.00,     45.00,     45.00
00124573,01/04/2014,17:13:23,VIM BAR 400G,   1.00,     24.00,     24.00
00124573,01/04/2014,17:13:23,GROUND NUT 5,   1.00,     53.00,     53.00
00124574,01/04/2014,17:18:14,GENERAL     ,   1.00,     45.00,     45.00
00124575,01/04/2014,17:22:07,AMUL PANEER ,   1.00,     58.00,     58.00
00124576,01/04/2014,17:27:09,EGG         ,  12.00,      4.00,     48.00
00124576,01/04/2014,17:27:09,COLGATE BRUS,   1.00,     50.00,     50.00
00124576,01/04/2014,17:27:09,SCOTCH BRITE,   1.00,     25.00,     25.00
00124576,01/04/2014,17:27:09,HERITAGE PAN,   2.00,     70.00,    140.00
00124576,01/04/2014,17:27:09,MORTEIN LIQU,   2.00,     59.00,    118.00
00124576,01/04/2014,17:27:09,SCOTCH BRITE,   2.00,      7.00,     14.00
00124576,01/04/2014,17:27:09,MENTHI 200GM,   1.00,     14.00,     14.00
00124576,01/04/2014,17:27:09,SWARNA PACKE,   1.00,    140.00,    140.00
00124576,01/04/2014,17:27:09,PRO NATURE K,   1.00,    108.00,    108.00
00124576,01/04/2014,17:27:09,GARBAGE BAGS,   1.00,     54.00,     54.00
00124576,01/04/2014,17:27:09,COLGATE SENS,   2.00,     90.00,    180.00
00124576,01/04/2014,17:27:09,SURF EXCEL A,   1.00,    114.00,    114.00
00124576,01/04/2014,17:27:09,KITCHEN CLOT,   2.00,     20.00,     40.00
00124576,01/04/2014,17:27:09,B RAVA 1KG  ,   2.00,     38.00,     76.00
00124576,01/04/2014,17:27:09,TAJ MAHAL TE,   1.00,    226.00,    226.00
00124576,01/04/2014,17:27:09,COLIN PUMP 5,   1.00,     69.00,     69.00
00124576,01/04/2014,17:27:09,COLIN PUMP 2,   1.00,     43.00,     43.00
00124576,01/04/2014,17:27:09,FELIX PERF F,   3.00,     65.00,    195.00
00124576,01/04/2014,17:27:09,VIM DROP LIQ,   1.00,     20.00,     20.00
00124576,01/04/2014,17:27:09,VIM DROP LIQ,   1.00,     86.00,     86.00
00124576,01/04/2014,17:27:09,COLIN PUMP 5,   1.00,     64.00,     64.00
00124576,01/04/2014,17:27:09,HARPIC POWER,   1.00,     67.00,     67.00
00124576,01/04/2014,17:27:09,MAGGI HOT/ S,   1.00,     84.00,     84.00
00124576,01/04/2014,17:27:09,KINLEY SODA ,   1.00,     18.00,     18.00
00124576,01/04/2014,17:27:09,COMFORT FABR,   1.00,    163.00,    163.00
00124576,01/04/2014,17:27:09,SAFFOLA TAST,   1.00,    580.00,    580.00
00124577,01/04/2014,17:32:06,CADBURY GEMS,   2.00,     10.00,     20.00
00124578,01/04/2014,17:34:06,WHISPER ULTR,   1.00,     80.00,     80.00
00124579,01/04/2014,17:35:03,MILK 500ML  ,   2.00,     21.00,     42.00
00124580,01/04/2014,17:37:19,TATA TEA GOL,   1.00,     38.00,     38.00
00124580,01/04/2014,17:37:19,TATA TEA GOL,  1.00,    104.00,   104.00
00124581,01/04/2014,17:38:58,ORBIT CHEWIN,   1.00,      5.00,      5.00
00124581,01/04/2014,17:38:58,RATNA PALLI ,   1.00,     20.00,     20.00
00124582,01/04/2014,17:40:32,LAYS 10/   ,   1.00,     10.00,     10.00
00124583,01/04/2014,17:41:26,ACT II POPCO,   1.00,     10.00,     10.00
00124583,01/04/2014,17:41:26,ACT II POPCO,   1.00,     25.00,     25.00
00124584,01/04/2014,17:42:02,BRITANNIA OR,   1.00,     25.00,     25.00
00124584,01/04/2014,17:42:02,ELITE CAKE 1,   1.00,     30.00,     30.00
00124585,01/04/2014,17:43:47,PIM POM LOLL,   2.00,      5.00,     10.00
00124586,01/04/2014,17:44:51,TONGUE CLEAN,   1.00,      8.00,      8.00
00124586,01/04/2014,17:44:51,RATNA PALLI ,   1.00,     20.00,     20.00
00124586,01/04/2014,17:44:51,BLACKROSE KA,   1.00,     12.00,     12.00
00124586,01/04/2014,17:44:51,ORAL B ADVAN,   1.00,     40.00,     40.00
00124586,01/04/2014,17:44:51,MILK 500ML  ,   1.00,     21.00,     21.00
00124587,01/04/2014,17:53:06,CORNETTO CHO,   1.00,     45.00,     45.00
00124587,01/04/2014,17:53:06,CORNETTO  30,   1.00,     30.00,     30.00
00124587,01/04/2014,17:53:06,FEAST CHOCOL,   1.00,     20.00,     20.00
00124587,01/04/2014,17:53:06,MILK 500ML  ,   1.00,     21.00,     21.00
00124587,01/04/2014,17:53:06,B RAVA 500GM,   1.00,     19.00,     19.00
00124587,01/04/2014,17:53:06,COFFY BITE 5,   1.00,      5.00,      5.00
00124588,01/04/2014,17:54:06,VANILLA ICE ,   1.00,     12.00,     12.00
00124589,01/04/2014,17:56:19,I D DIAMIND ,   1.00,     30.00,     30.00
00124589,01/04/2014,17:56:19,EGG         ,  12.00,      4.00,     48.00
00124589,01/04/2014,17:56:19,COFFY BITE 5,   1.00,      5.00,      5.00
00124590,01/04/2014,17:57:52,KURKURE 20/,   1.00,     20.00,     20.00
00124591,01/04/2014,18:02:07,CADBURY ECLA,   1.00,      1.00,      1.00
00124591,01/04/2014,18:02:07,PIM POM LOLL,   1.00,      5.00,      5.00
00124591,01/04/2014,18:02:07,NIVEA FACE W,   1.00,     99.00,     99.00
00124591,01/04/2014,18:02:07,MYSORE SANDA,   1.00,     30.00,     30.00
00124591,01/04/2014,18:02:07,WIPRO FEEDIN,   1.00,     95.00,     95.00
00124591,01/04/2014,18:02:07,PALMOLIVE BO,   1.00,    160.00,    160.00
00124591,01/04/2014,18:02:07,BRITANNIA MU,   1.00,     35.00,     35.00
00124591,01/04/2014,18:02:07,HERITAGE PAN,   1.00,     70.00,     70.00
00124592,01/04/2014,18:03:04,AIRTEL CARD , 100.00,      1.00,    100.00
00124593,01/04/2014,18:05:45,BRITANNIA WH,   1.00,     26.00,     26.00
00124593,01/04/2014,18:05:45,MILK 500ML  ,   1.00,     21.00,     21.00
00124593,01/04/2014,18:05:45,NIPPO GOLD A,   4.00,     10.00,     40.00
00124594,01/04/2014,18:06:29,IDLI RAVA NO,   1.00,     26.00,     26.00
00124594,01/04/2014,18:06:29,TATA SALT 1K,   1.00,     17.00,     17.00
00124594,01/04/2014,18:06:29,HEAD & SHOUL,   1.00,    145.00,    145.00
00124595,01/04/2014,18:07:20,KAMAL CAKE 1,   1.00,     30.00,     30.00
00124595,01/04/2014,18:07:20,SPRITE 750ML,   1.00,     35.00,     35.00
00124596,01/04/2014,18:08:55,DAIRY MILK  ,   1.00,      2.00,      2.00
00124596,01/04/2014,18:08:55,SUNFEAST MAR,   1.00,     15.00,     15.00
00124596,01/04/2014,18:08:55,FEAST FRUIT ,   1.00,     35.00,     35.00
00124596,01/04/2014,18:08:55,KINLEY SODA ,   2.00,     18.00,     36.00
00124597,01/04/2014,18:11:28,MILK 500ML  ,   1.00,     21.00,     21.00
00124598,01/04/2014,18:12:59,MILK 500ML  ,   3.00,     21.00,     63.00
00124599,01/04/2014,18:13:49,KOHINOOR BAS,   2.00,    158.00,    316.00
00124599,01/04/2014,18:13:49,MILK 500ML  ,   2.00,     21.00,     42.00
00124600,01/04/2014,18:16:15,ALPENLIEBE 2,   2.00,      5.00,     10.00
00124601,01/04/2014,18:18:12,SUNFEAST MAR,   1.00,     15.00,     15.00
00124601,01/04/2014,18:18:12,AMBICA DURBA,   2.00,     20.00,     40.00
00124602,01/04/2014,18:20:14,AIRTEL CARD , 100.00,      1.00,    100.00
00124603,01/04/2014,18:40:59,ACT II POPCO,   2.00,     10.00,     20.00
00124603,01/04/2014,18:40:59,HERITAGE CUR,   1.00,     20.00,     20.00
00124604,01/04/2014,18:42:17,FEAST FRUTTA,   1.00,     20.00,     20.00
00124604,01/04/2014,18:42:17,FEAST CHOCOL,   1.00,     20.00,     20.00
00124605,01/04/2014,18:42:29,HERITAGE CUR,   1.00,     40.00,     40.00
00124606,01/04/2014,18:45:15,EGG         ,   2.00,      4.00,      8.00
00124606,01/04/2014,18:45:15,BRITANNIA WH,   1.00,     26.00,     26.00
00124606,01/04/2014,18:45:15,LAYS 35/   ,   1.00,     35.00,     35.00
00124606,01/04/2014,18:45:15,BINGO CHIPS ,   1.00,     10.00,     10.00
00124606,01/04/2014,18:45:15,GOLD FINGERS,   1.00,     19.00,     19.00
00124607,01/04/2014,18:46:30,WHISPER MAXI,   1.00,     75.00,     75.00
00124607,01/04/2014,18:46:30,WHISPER ULTR,   1.00,    140.00,    140.00
00124607,01/04/2014,18:46:30,PAMPERS XL 1,   1.00,    280.00,    280.00
00124608,01/04/2014,18:51:32,VASELINE HEA,   1.00,    190.00,    190.00
00124608,01/04/2014,18:51:32,CARRY BAG   ,   1.00,      3.00,      3.00
00124608,01/04/2014,18:51:32,PANTENE  S S,  10.00,      3.00,     30.00
00124608,01/04/2014,18:51:32,EGG         ,  12.00,      4.00,     48.00
00124608,01/04/2014,18:51:32,KURKURE 10/,   1.00,     10.00,     10.00
00124608,01/04/2014,18:51:32,SABENA 1KG  ,   1.00,     22.00,     22.00
00124608,01/04/2014,18:51:32,HALDIRAM`S 8,   5.00,     10.00,     50.00
00124609,01/04/2014,18:52:00,SUNFEAST FAR,   1.00,     50.00,     50.00
00124610,01/04/2014,18:53:28,EGG         ,  12.00,      4.00,     48.00
00124610,01/04/2014,18:53:28,CADBURY CELE,   1.00,     50.00,     50.00
00124611,01/04/2014,18:54:27,BINGO CHIPS ,   1.00,     10.00,     10.00
00124612,01/04/2014,18:55:26,GENERAL     ,   1.00,      5.00,      5.00
00124612,01/04/2014,18:55:26,SAGO 500GM  ,   1.00,     45.00,     45.00
00124612,01/04/2014,18:55:26,SUGAR 1KG   ,   1.00,     34.00,     34.00
00124613,01/04/2014,18:56:42,CARRY BAG   ,   1.00,      3.00,      3.00
00124613,01/04/2014,18:56:42,TAMRIND 200G,   1.00,     22.00,     22.00
00124613,01/04/2014,18:56:42,PRIYA RICE R,   2.00,     86.00,    172.00
00124613,01/04/2014,18:56:42,TATA SALT LI,   1.00,     27.00,     27.00
00124613,01/04/2014,18:56:42,GENERAL     ,   1.00,     45.00,     45.00
00124614,01/04/2014,18:57:21,HERITAGE CUR,   1.00,     40.00,     40.00
00124615,01/04/2014,18:58:38,POLO BIG 5/,   1.00,      5.00,      5.00
00124615,01/04/2014,18:58:38,GENERAL     ,   1.00,      5.00,      5.00
00124616,01/04/2014,19:01:17,CARRY BAG   ,   1.00,      3.00,      3.00
00124616,01/04/2014,19:01:17,CADBURY DAIR,   1.00,     10.00,     10.00
00124616,01/04/2014,19:01:17,VAMU 50G    ,   1.00,     13.00,     13.00
00124616,01/04/2014,19:01:17,TROPICANA AP,   1.00,     88.00,     88.00
00124616,01/04/2014,19:01:17,BRITANNIA MI,   1.00,     26.00,     26.00
00124616,01/04/2014,19:01:17,KAMAL RAGI P,   2.00,     30.00,     60.00
00124616,01/04/2014,19:01:17,ELITE CAKE 1,   1.00,     30.00,     30.00
00124617,01/04/2014,19:02:23,CARRY BAG   ,   1.00,      3.00,      3.00
00124617,01/04/2014,19:02:23,MOONG CHILAK,   1.00,     55.00,     55.00
00124617,01/04/2014,19:02:23,MOONG DALL 2,   2.00,     24.00,     48.00
00124617,01/04/2014,19:02:23,BRITANNIA BR,   1.00,     26.00,     26.00
00124617,01/04/2014,19:02:23,MINUTE MAID ,   1.00,     20.00,     20.00
00124618,01/04/2014,19:06:55,OREO BISCUIT,   1.00,     15.00,     15.00
00124618,01/04/2014,19:06:55,THUMS UP TIN,   1.00,     25.00,     25.00
00124619,01/04/2014,19:08:53,GENERAL     ,   1.00,     18.00,     18.00
00124619,01/04/2014,19:08:53,MILK 500ML  ,   3.00,     21.00,     63.00
00124619,01/04/2014,19:08:53,COTTON FLAME,   1.00,      7.00,      7.00
00124619,01/04/2014,19:08:53,HOMELITES MA,   1.00,      6.00,      6.00
00124619,01/04/2014,19:08:53,JEERA 100G  ,   1.00,     25.00,     25.00
00124620,01/04/2014,19:10:18,GENERAL     ,   1.00,     20.00,     20.00
00124620,01/04/2014,19:10:18,CORNETTO CHO,   1.00,     45.00,     45.00
00124620,01/04/2014,19:10:18,CORNETTO CHO,   1.00,     45.00,     45.00
00124621,01/04/2014,19:11:27,BRITANNIA MI,   1.00,     26.00,     26.00
00124621,01/04/2014,19:11:27,GROUND NUT 2,   1.00,     22.00,     22.00
00124622,01/04/2014,19:13:54,BRITANNIA WH,   1.00,     26.00,     26.00
00124623,01/04/2014,19:22:26,KAMAL PALLI ,   1.00,     32.00,     32.00
00124623,01/04/2014,19:22:26,AASIRVAAD AT,   1.00,     44.00,     44.00
00124623,01/04/2014,19:22:26,MOONG DALL 2,   1.00,     24.00,     24.00
00124623,01/04/2014,19:22:26,B RAVA 500GM,   1.00,     19.00,     19.00
00124623,01/04/2014,19:22:26,BAMBINO VARM,   1.00,     13.00,     13.00
00124624,01/04/2014,19:23:36,HERITAGE SWE,   1.00,     20.00,     20.00
00124624,01/04/2014,19:23:36,HALDIRAM`S 8,   2.00,     10.00,     20.00
00124624,01/04/2014,19:23:36,BUTTER MILK ,   2.00,      6.00,     12.00
00124625,01/04/2014,19:25:41,MILK 500ML  ,   2.00,     21.00,     42.00
00124626,01/04/2014,19:26:38,EGG         ,  12.00,      4.00,     48.00
00124626,01/04/2014,19:26:38,BRITANNIA BR,   1.00,     26.00,     26.00
00124627,01/04/2014,19:27:05,MILK 500ML  ,   2.00,     21.00,     42.00
00124627,01/04/2014,19:27:05,HALDIRAM`S S,   1.00,     32.00,     32.00
00124627,01/04/2014,19:27:05,HERITAGE DOO,   1.00,     70.00,     70.00
00124627,01/04/2014,19:27:05,GOLD FINGERS,   1.00,     19.00,     19.00
00124627,01/04/2014,19:27:05,KAMALBRAND F,   1.00,     19.00,     19.00
00124628,01/04/2014,19:29:11,HERITAGE CUR,   1.00,     20.00,     20.00
00124628,01/04/2014,19:29:11,3 ROSES TEA ,   1.00,     40.00,     40.00
00124629,01/04/2014,19:29:35,FEAST FRUTTA,   1.00,     20.00,     20.00
00124629,01/04/2014,19:29:35,AMUL FRESH C,   1.00,     43.00,     43.00
00124630,01/04/2014,19:32:27,SUNDROP 1LTR,   1.00,    170.00,    170.00
00124630,01/04/2014,19:32:27,HERITAGE SWE,   1.00,     20.00,     20.00
00124630,01/04/2014,19:32:27,SUGAR 1KG   ,   1.00,     34.00,     34.00
00124630,01/04/2014,19:32:27,3 ROSES NATU,   1.00,    130.00,    130.00
00124630,01/04/2014,19:32:27,UDATH DALL 5,   1.00,     42.00,     42.00
00124630,01/04/2014,19:32:27,WHEEL GREEN ,   1.00,     23.00,     23.00
00124630,01/04/2014,19:32:27,EGG         ,  12.00,      4.00,     48.00
00124630,01/04/2014,19:32:27,BRITANNIA MI,   1.00,     22.00,     22.00
00124630,01/04/2014,19:32:27,FELIX WHITE ,   1.00,     38.00,     38.00
00124630,01/04/2014,19:32:27,KELLOGG*S SP,   1.00,    112.00,    112.00
00124631,01/04/2014,19:33:05,CADBURY DAIR,   1.00,     55.00,     55.00
00124632,01/04/2014,19:35:47,SAKTHI GHEE ,   1.00,     47.00,     47.00
00124632,01/04/2014,19:35:47,RAJAMA WHITE,   1.00,     70.00,     70.00
00124632,01/04/2014,19:35:47,TATA SALT 1K,   1.00,     17.00,     17.00
00124632,01/04/2014,19:35:47,BRITANNIA BR,   1.00,     26.00,     26.00
00124632,01/04/2014,19:35:47,BUTTER MILK ,   4.00,      6.00,     24.00
00124632,01/04/2014,19:35:47,MILK 500ML  ,   2.00,     21.00,     42.00
00124632,01/04/2014,19:35:47,TIDE 1KG    ,   1.00,     95.00,     95.00
00124632,01/04/2014,19:35:47,SURF EXCEL P,   1.00,     38.00,     38.00
00124632,01/04/2014,19:35:47,SUGAR 1KG   ,   1.00,     34.00,     34.00
00124633,01/04/2014,19:37:08,KINLEY WATER,   9.00,     30.00,    270.00
00124634,01/04/2014,19:40:52,PAV BUN 200G,   1.00,     15.00,     15.00
00124634,01/04/2014,19:40:52,BRITANNIA MU,   1.00,     35.00,     35.00
00124635,01/04/2014,19:41:17,TAMRIND 200G,   1.00,     22.00,     22.00
00124635,01/04/2014,19:41:17,CHUDUVA 500G,   1.00,     22.00,     22.00
00124636,01/04/2014,19:43:19,AIRTEL CARD , 477.00,      1.00,    477.00
00124637,01/04/2014,19:45:19,HERITAGE CUR,   2.00,     20.00,     40.00
00124637,01/04/2014,19:45:19,DETTOL SOAP ,   1.00,     34.00,     34.00
00124638,01/04/2014,19:47:21,FEVI STICK  ,   1.00,     20.00,     20.00
00124639,01/04/2014,19:57:51,EGG         ,   4.00,      4.00,     16.00
00124640,01/04/2014,20:00:26,LAYS 20/   ,   2.00,     20.00,     40.00
00124640,01/04/2014,20:00:26,BRITANNIA SA,   1.00,     26.00,     26.00
00124640,01/04/2014,20:00:26,GENERAL     ,   1.00,     24.00,     24.00
00124640,01/04/2014,20:00:26,MILK 500ML  ,   2.00,     21.00,     42.00
00124640,01/04/2014,20:00:26,AMBICA JASMI,   1.00,     38.00,     38.00
00124641,01/04/2014,20:03:08,I D DOSA BAT,   1.00,     50.00,     50.00
00124642,01/04/2014,20:07:13,SUGAR 1KG   ,   1.00,     34.00,     34.00
00124642,01/04/2014,20:07:13,KURKURE 20/,   1.00,     20.00,     20.00
00124643,01/04/2014,20:09:07,CARRY BAG   ,   1.00,      3.00,      3.00
00124643,01/04/2014,20:09:07,HALDIRAM`S 3,   1.00,     67.00,     67.00
00124643,01/04/2014,20:09:07,BRITANNIA BU,   1.00,     13.00,     13.00
00124643,01/04/2014,20:09:07,NESTLE ALPIN,   3.00,     25.00,     75.00
00124643,01/04/2014,20:09:07,HALDIRAM`S 8,   3.00,     10.00,     30.00
00124643,01/04/2014,20:09:07,KARACHI BISC,   1.00,     40.00,     40.00
00124643,01/04/2014,20:09:07,BRITANNIA SU,   1.00,     27.00,     27.00
00124643,01/04/2014,20:09:07,GROUND NUT 2,   1.00,     22.00,     22.00
00124644,01/04/2014,20:12:40,EGG         ,  12.00,      4.00,     48.00
00124645,01/04/2014,20:14:10,PREMIER SERV,   1.00,     50.00,     50.00
00124645,01/04/2014,20:14:10,LION SEEDLES,   1.00,     40.00,     40.00
00124645,01/04/2014,20:14:10,WIPRO SMARTL,   1.00,    190.00,    190.00
00124645,01/04/2014,20:14:10,HERITAGE CUR,   1.00,     20.00,     20.00
00124646,01/04/2014,20:16:09,AMUL BUTTER ,   1.00,     36.00,     36.00
00124646,01/04/2014,20:16:09,VIM BAR 400G,   1.00,     24.00,     24.00
00124646,01/04/2014,20:16:09,MILK 500ML  ,   1.00,     21.00,     21.00
00124646,01/04/2014,20:16:09,HERITAGE PAN,   1.00,     70.00,     70.00
00124646,01/04/2014,20:16:09,AMUL CHEES 1,   1.00,    105.00,    105.00
00124646,01/04/2014,20:16:09,DAAWAT BASMA,   1.00,    170.00,    170.00
00124646,01/04/2014,20:16:09,ELITE DREAMS,   1.00,     50.00,     50.00
00124646,01/04/2014,20:16:09,MAGNUM ICE C,   1.00,     85.00,     85.00
00124646,01/04/2014,20:16:09,BRITANNIA WH,   1.00,     26.00,     26.00
00124646,01/04/2014,20:16:09,B RAVA 500GM,   1.00,     19.00,     19.00
00124646,01/04/2014,20:16:09,SUGAR 2KG   ,   1.00,     68.00,     68.00
00124646,01/04/2014,20:16:09,AASIRVAAD AT,   1.00,     44.00,     44.00
00124647,01/04/2014,20:17:22,PARACHUTE CO,   1.00,     27.00,     27.00
00124647,01/04/2014,20:17:22,GARNIER L&S ,   1.00,     69.00,     69.00
00124648,01/04/2014,20:21:17,RANGOLI MEHA,   2.00,     15.00,     30.00
00124648,01/04/2014,20:21:17,KURKURE 10/,   1.00,     10.00,     10.00
00124649,01/04/2014,20:25:57,KINLEY WATER,   1.00,     20.00,     20.00
00124650,01/04/2014,20:27:34,PIM POM LOLL,   2.00,      5.00,     10.00
00124650,01/04/2014,20:27:34,EGG         ,   6.00,      4.00,     24.00
00124650,01/04/2014,20:27:34,IDLI RAVA NO,   1.00,     26.00,     26.00
00124651,01/04/2014,20:28:25,MORTEIN ALL ,   1.00,     85.00,     85.00
00124652,01/04/2014,20:30:31,BAMBINO VARM,   1.00,     52.00,     52.00
00124653,01/04/2014,20:32:00,PIM POM LOLL,   1.00,      5.00,      5.00
00124653,01/04/2014,20:32:00,GENERAL     ,   1.00,     45.00,     45.00
00124654,02/04/2014,09:10:15,SUGAR 500GM ,   1.00,     17.00,     17.00
