BillNo,Date,Time,Description,Quantity,Rate,Amount
00113697,02/02/2014,17:34:42,SUGAR 2KG   ,   1.00,     76.00,     76.00
00113698,02/02/2014,17:35:11,CROWN JEERA ,   1.00,     20.00,     20.00
00113699,02/02/2014,17:35:58,KURKURE 10/,   1.00,     10.00,     10.00
00113700,02/02/2014,17:37:52,TAJ MAHAL TE,   1.00,     46.00,     46.00
00113700,02/02/2014,17:37:52,MILK 500ML  ,   4.00,     20.00,     80.00
00113701,02/02/2014,17:38:15,OREO BISCUIT,   1.00,     10.00,     10.00
00113702,02/02/2014,17:39:05,LION KING DA,   1.00,     78.00,     78.00
00113703,02/02/2014,17:39:50,CARRY BAG   ,   1.00,      3.00,      3.00
00113703,02/02/2014,17:39:50,COCACOLA 60,   1.00,     35.00,     35.00
00113703,02/02/2014,17:39:50,NESTLE MUNCH,   2.00,      5.00,     10.00
00113703,02/02/2014,17:39:50,LAYS 10/   ,   2.00,     10.00,     20.00
00113703,02/02/2014,17:39:50,LAYS 10/   ,   2.00,     10.00,     20.00
00113704,02/02/2014,17:40:55,BRITANNIA MA,   1.00,     10.00,     10.00
00113705,02/02/2014,17:41:08,CELLO PEN 10,   1.00,     10.00,     10.00
00113705,02/02/2014,17:41:08,RIN SOAP 180,   1.00,     10.00,     10.00
00113706,02/02/2014,17:41:26,BRITANNIA MI,   2.00,     10.00,     20.00
00113706,02/02/2014,17:41:26,MILK 500ML  ,   1.00,     20.00,     20.00
00113707,02/02/2014,17:43:31,CARRY BAG   ,   1.00,      3.00,      3.00
00113707,02/02/2014,17:43:31,COLIN PUMP 5,   1.00,     59.00,     59.00
00113707,02/02/2014,17:43:31,W F BAKING P,   1.00,     30.00,     30.00
00113707,02/02/2014,17:43:31,FREEDOM SUNF,   2.00,     90.00,    180.00
00113708,02/02/2014,17:44:34,LAYS 10/   ,   1.00,     10.00,     10.00
00113709,02/02/2014,17:45:10,MILK 500ML  ,   2.00,     20.00,     40.00
00113710,02/02/2014,17:46:43,MILK 500ML  ,   1.00,     20.00,     20.00
00113711,02/02/2014,17:47:41,EGG         ,  24.00,      4.50,    108.00
00113712,02/02/2014,17:48:46,CHANA DALL 5,   1.00,     31.00,     31.00
00113713,02/02/2014,17:48:56,MILK 500ML  ,   1.00,     20.00,     20.00
00113714,02/02/2014,17:50:30,KAMAL NAMKEE,   1.00,     15.00,     15.00
00113714,02/02/2014,17:50:30,DARK FANTASY,   1.00,     30.00,     30.00
00113714,02/02/2014,17:50:30,PARLE HIDE &,   1.00,     10.00,     10.00
00113714,02/02/2014,17:50:30,BANANA CHIPS,   1.00,     25.00,     25.00
00113714,02/02/2014,17:50:30,TOOR DALL 50,   1.00,     42.00,     42.00
00113714,02/02/2014,17:50:30,HARPIC POWER,   1.00,     63.00,     63.00
00113715,02/02/2014,17:50:45,HALDIRAM`S 8,   1.00,     10.00,     10.00
00113716,02/02/2014,17:51:04,LAYS 20/   ,   1.00,     20.00,     20.00
00113717,02/02/2014,17:52:21,TETLEY TEA 1,   1.00,     40.00,     40.00
00113717,02/02/2014,17:52:21,ACT II POPCO,   1.00,     10.00,     10.00
00113717,02/02/2014,17:52:21,ACT II POPCO,   1.00,     10.00,     10.00
00113717,02/02/2014,17:52:21,BRITANNIA MI,   1.00,     22.00,     22.00
00113717,02/02/2014,17:52:21,MILK 500ML  ,   1.00,     20.00,     20.00
00113720,02/02/2014,17:54:44,EVEREST BLAC,   1.00,     63.00,     63.00
00113720,02/02/2014,17:54:44,AASHIRVAAD C,  1.00,     17.00,    17.00
00113721,02/02/2014,17:55:34,PAV BUN 200G,   3.00,     15.00,     45.00
00113722,02/02/2014,17:55:54,NESTLE TONED,   3.00,     65.00,    195.00
00113723,02/02/2014,17:57:23,MTR BADAM DR,   1.00,     35.00,     35.00
00113723,02/02/2014,17:57:23,RED BULL ENE,   1.00,     95.00,     95.00
00113724,02/02/2014,17:57:45,CADBURY DAIR,   1.00,     55.00,     55.00
00113724,02/02/2014,17:57:45,GOOD DAY CAS,   1.00,     30.00,     30.00
00113724,02/02/2014,17:57:45,BRITANNIA MA,   1.00,     15.00,     15.00
00113725,02/02/2014,17:59:31,NESTLE MILKY,   2.00,      5.00,     10.00
00113725,02/02/2014,17:59:31,BANANA CHIPS,   3.00,     25.00,     75.00
00113725,02/02/2014,17:59:31,GOOD DAY JAM,   1.00,     15.00,     15.00
00113725,02/02/2014,17:59:31,KAMAL NAMKEE,   1.00,     17.00,     17.00
00113725,02/02/2014,17:59:31,5050 MASKA ,   1.00,     20.00,     20.00
00113725,02/02/2014,17:59:31,HALDIRAM`S 8,   1.00,     10.00,     10.00
00113726,02/02/2014,17:59:53,FEAST CHAOCO,   1.00,     30.00,     30.00
00113726,02/02/2014,17:59:53,BRITANNIA BU,   1.00,     13.00,     13.00
00113727,02/02/2014,18:05:29,RATNA CHIKKY,   1.00,     15.00,     15.00
00113727,02/02/2014,18:05:29,FEAST FRUIT ,   1.00,     30.00,     30.00
00113727,02/02/2014,18:05:29,FEAST CHAOCO,   1.00,     30.00,     30.00
00113727,02/02/2014,18:05:29,BRITANNIA MA,   1.00,     17.00,     17.00
00113727,02/02/2014,18:05:29,GOOD DAY CAS,   1.00,     15.00,     15.00
00113728,02/02/2014,18:06:07,COCONUT 1P  ,   1.00,     15.00,     15.00
00113728,02/02/2014,18:06:07,GOOD KNIGHT ,   1.00,     63.00,     63.00
00113729,02/02/2014,18:08:17,MILK 500ML  ,   2.00,     20.00,     40.00
00113730,02/02/2014,18:10:05,COCONUT 1P  ,   1.00,     15.00,     15.00
00113731,02/02/2014,18:19:24,EGG         ,  12.00,      4.50,     54.00
00113731,02/02/2014,18:19:24,KELLOGG`S EX,   1.00,    229.00,    229.00
00113732,02/02/2014,18:19:45,BRITANNIA SA,   1.00,     26.00,     26.00
00113733,02/02/2014,18:20:34,ELITE CAKE 1,   1.00,     30.00,     30.00
00113734,02/02/2014,18:20:49,3 ROSES TEA ,   1.00,    107.00,    107.00
00113735,02/02/2014,18:21:14,AMBICA DURBA,   1.00,     18.00,     18.00
00113735,02/02/2014,18:21:14,AMBICA SHAKT,   1.00,     38.00,     38.00
00113736,02/02/2014,18:21:21,KURKURE 10/,   1.00,     10.00,     10.00
00113737,02/02/2014,18:29:36,THUMS UP 1.2,   1.00,     50.00,     50.00
00113737,02/02/2014,18:29:36,PRIYA RICE R,   1.00,     85.00,     85.00
00113737,02/02/2014,18:29:36,GOOD DAY CAS,   1.00,     15.00,     15.00
00113737,02/02/2014,18:29:36,ELITE CAKE 1,   1.00,     30.00,     30.00
00113737,02/02/2014,18:29:36,EGG         ,  12.00,      4.50,     54.00
00113738,02/02/2014,18:31:50,KAMAL MEAL M,   1.00,     28.00,     28.00
00113738,02/02/2014,18:31:50,KAJU 50GMS  ,   1.00,     31.00,     31.00
00113739,02/02/2014,18:32:29,LAYS 10/   ,   1.00,     10.00,     10.00
00113740,02/02/2014,18:32:45,BRITANNIA SA,   1.00,     26.00,     26.00
00113740,02/02/2014,18:32:45,RED CHILLI 1,   1.00,     16.00,     16.00
00113741,02/02/2014,18:34:00,BALL PEN    ,   2.00,      5.00,     10.00
00113741,02/02/2014,18:34:00,BALL PEN    ,   1.00,     10.00,     10.00
00113741,02/02/2014,18:34:00,APSARA NOND,   1.00,      3.00,      3.00
00113741,02/02/2014,18:34:00,NATARAJ SHAR,   1.00,      3.00,      3.00
00113741,02/02/2014,18:34:00,STAYFREE ULT,   1.00,     70.00,     70.00
00113742,02/02/2014,18:35:57,GOLD DROP SU,   1.00,     85.00,     85.00
00113742,02/02/2014,18:35:57,BRITANNIA BR,   1.00,     26.00,     26.00
00113743,02/02/2014,18:37:27,ORBIT CHEWIN,   1.00,      5.00,      5.00
00113743,02/02/2014,18:37:27,CHING`S SAUC,   1.00,     40.00,     40.00
00113743,02/02/2014,18:37:27,HEINZ TOMATO,   1.00,     45.00,     45.00
00113744,02/02/2014,18:39:17,CADBURY DAIR,   1.00,     35.00,     35.00
00113744,02/02/2014,18:39:17,W F COCOA PO,   1.00,     55.00,     55.00
00113744,02/02/2014,18:39:17,W F BAKING P,   1.00,     18.00,     18.00
00113744,02/02/2014,18:39:17,CADBURY BOUR,   1.00,    195.00,    195.00
00113744,02/02/2014,18:39:17,RATNA CHIKKY,   1.00,     20.00,     20.00
00113745,02/02/2014,18:40:34,LAYS 15/   ,   1.00,     15.00,     15.00
00113745,02/02/2014,18:40:34,BADAM FLAVOU,   1.00,     25.00,     25.00
00113746,02/02/2014,18:46:18,GENERAL     ,   2.00,      5.00,     10.00
00113746,02/02/2014,18:46:18,KINLEY SODA ,   1.00,     18.00,     18.00
00113747,02/02/2014,18:47:21,NESTLE FRESH,   1.00,     50.00,     50.00
00113747,02/02/2014,18:47:21,HALDIRAM`S B,   1.00,     25.00,     25.00
00113747,02/02/2014,18:47:21,SPRITE 1.2 L,   1.00,     50.00,     50.00
00113747,02/02/2014,18:47:21,KURKURE 20/,   1.00,     20.00,     20.00
00113748,02/02/2014,18:47:29,KARACHI BISC,   1.00,    140.00,    140.00
00113749,02/02/2014,18:51:58,TIC TAC MINT,   1.00,     10.00,     10.00
00113750,02/02/2014,18:52:30,JOHNSON BAND,  10.00,      2.50,     25.00
00113751,02/02/2014,18:52:55,OREO BISKUIT,   1.00,     20.00,     20.00
00113752,02/02/2014,18:56:25,CADBURY PERK,   2.00,      5.00,     10.00
00113752,02/02/2014,18:56:25,HERITAGE CUR,   1.00,     38.00,     38.00
00113753,02/02/2014,18:57:54,MAGGI MASALA,   1.00,     20.00,     20.00
00113754,02/02/2014,18:58:40,HERITAGE CUR,   1.00,     38.00,     38.00
00113754,02/02/2014,18:58:40,PIM POM LOLL,   2.00,      3.00,      6.00
00113755,02/02/2014,18:59:41,DABUR TOMATO,   5.00,     20.00,    100.00
00113755,02/02/2014,18:59:41,EVEREST GARA,   1.00,     60.00,     60.00
00113755,02/02/2014,18:59:41,HERITAGE CUR,   1.00,     38.00,     38.00
00113756,02/02/2014,19:00:02,CHALKPIECS B,   1.00,     12.00,     12.00
00113757,02/02/2014,19:01:07,CADBURY PERK,   3.00,     10.00,     30.00
00113757,02/02/2014,19:01:07,BRITANNIA MI,   1.00,     26.00,     26.00
00113757,02/02/2014,19:01:07,MAAZA 1LTR +,   1.00,     62.00,     62.00
00113757,02/02/2014,19:01:07,THUMS UP 1.2,   1.00,     50.00,     50.00
00113757,02/02/2014,19:01:07,BRITANNIA BR,   1.00,     26.00,     26.00
00113758,02/02/2014,19:03:47,MTR RAVA DOS,   1.00,     60.00,     60.00
00113758,02/02/2014,19:03:47,CHINGS HAKKA,   1.00,     25.00,     25.00
00113758,02/02/2014,19:03:47,KAMAL PALLI ,   1.00,     32.00,     32.00
00113758,02/02/2014,19:03:47,KARACHI BISC,   1.00,    200.00,    200.00
00113758,02/02/2014,19:03:47,HERITAGE PAN,   1.00,     70.00,     70.00
00113758,02/02/2014,19:03:47,AMUL BUTTER ,   1.00,     35.00,     35.00
00113758,02/02/2014,19:03:47,HALDIRAM`S S,   1.00,     32.00,     32.00
00113758,02/02/2014,19:03:47,NESTLE TONED,   1.00,     69.00,     69.00
00113759,02/02/2014,19:04:27,CELLO PEN 10,   4.00,     10.00,     40.00
00113760,02/02/2014,19:06:00,COFFY BITE 5,   1.00,      5.00,      5.00
00113761,02/02/2014,19:07:02,BRITANNIA BR,   1.00,     26.00,     26.00
00113762,02/02/2014,19:07:39,ELITE CAKE 1,   1.00,     30.00,     30.00
00113762,02/02/2014,19:07:39,BINGO CHIPS ,   1.00,     10.00,     10.00
00113762,02/02/2014,19:07:39,EVEREST TURM,   1.00,     40.00,     40.00
00113763,02/02/2014,19:08:28,SUGAR 1KG   ,   1.00,     38.00,     38.00
00113764,02/02/2014,19:08:50,HERITAGE CUR,   1.00,     38.00,     38.00
00113765,02/02/2014,19:09:26,I D KERALA P,   1.00,     45.00,     45.00
00113766,02/02/2014,19:10:04,CADBURY ECLA,   2.00,      1.00,      2.00
00113766,02/02/2014,19:10:04,PIM POM LOLL,   1.00,      3.00,      3.00
00113766,02/02/2014,19:10:04,MTR BADAM DR,   1.00,     35.00,     35.00
00113766,02/02/2014,19:10:04,ORBIT CHEWIN,   2.00,      5.00,     10.00
00113767,02/02/2014,19:10:32,BRITANNIA WH,   1.00,     26.00,     26.00
00113767,02/02/2014,19:10:32,MAGGI PAZZTA,   1.00,     20.00,     20.00
00113767,02/02/2014,19:10:32,I D DOSA BAT,   1.00,     45.00,     45.00
00113767,02/02/2014,19:10:32,YIPPEE NOODL,   1.00,     40.00,     40.00
00113768,02/02/2014,19:10:49,AMUL BUTTER ,   1.00,     35.00,     35.00
00113769,02/02/2014,19:11:54,NESTLE FRESH,   1.00,     25.00,     25.00
00113769,02/02/2014,19:11:54,BRITANNIA SA,   1.00,     26.00,     26.00
00113769,02/02/2014,19:11:54,HERITAGE CUR,   1.00,     38.00,     38.00
00113770,02/02/2014,19:13:04,CADBURY ECLA,   1.00,      1.00,      1.00
00113770,02/02/2014,19:13:04,HERITAGE CUR,   1.00,     19.00,     19.00
00113770,02/02/2014,19:13:04,LAYS 10/   ,   1.00,     10.00,     10.00
00113771,02/02/2014,19:15:13,VISAKHA DAIR,   1.00,     42.00,     42.00
00113772,02/02/2014,19:16:14,THUMSUP 500M,   1.00,     35.00,     35.00
00113773,02/02/2014,19:18:15,PARLE MONACO,   2.00,     10.00,     20.00
00113773,02/02/2014,19:18:15,BRITANNIA MA,   1.00,     15.00,     15.00
00113773,02/02/2014,19:18:15,BRITANNIA NU,   4.00,     20.00,     80.00
00113773,02/02/2014,19:18:15,HERITAGE CUR,   1.00,     38.00,     38.00
00113773,02/02/2014,19:18:15,COCACOLA 1.,   1.00,     50.00,     50.00
00113773,02/02/2014,19:18:15,VISAKHA DAIR,   4.00,     42.00,    168.00
00113774,02/02/2014,19:19:28,CARRY BAG   ,   1.00,      3.00,      3.00
00113774,02/02/2014,19:19:28,TATA SALT 1K,   1.00,     17.00,     17.00
00113774,02/02/2014,19:19:28,JEERA 50G   ,   1.00,     13.00,     13.00
00113774,02/02/2014,19:19:28,CHANA DALL 5,   1.00,     31.00,     31.00
00113774,02/02/2014,19:19:28,CASTROL OIL ,   1.00,     70.00,     70.00
00113774,02/02/2014,19:19:28,PRIYA RICE R,   1.00,     86.00,     86.00
00113775,02/02/2014,19:20:28,DAIRY MILK  ,   1.00,      2.00,      2.00
00113775,02/02/2014,19:20:28,LAYS 10/   ,   1.00,     10.00,     10.00
00113776,02/02/2014,19:20:59,EATING SODA ,   1.00,      3.00,      3.00
00113777,02/02/2014,19:22:16,I D KERALA P,   2.00,     45.00,     90.00
00113777,02/02/2014,19:22:16,PITAMBARI RO,   1.00,     70.00,     70.00
00113778,02/02/2014,19:29:04,KINLEY WATER,   1.00,     10.00,     10.00
00113779,02/02/2014,19:29:24,PALAKA JAGGE,   1.00,     33.00,     33.00
00113779,02/02/2014,19:29:24,BROWN RICE 1,   1.00,     55.00,     55.00
00113780,02/02/2014,19:31:06,KINLEY WATER,   1.00,     10.00,     10.00
00113781,02/02/2014,19:32:22,HIMANI NAVRA,   1.00,     32.00,     32.00
00113781,02/02/2014,19:32:22,DABUR HONEY ,   1.00,     27.00,     27.00
00113781,02/02/2014,19:32:22,SAKTHI GHEE ,   1.00,     47.00,     47.00
00113782,02/02/2014,19:33:52,BINGO CHIPS ,   1.00,     20.00,     20.00
00113783,02/02/2014,19:34:08,BINGO CHIPS ,   1.00,     20.00,     20.00
00113784,02/02/2014,19:35:28,COCACOLA 1.,   1.00,     52.00,     52.00
00113784,02/02/2014,19:35:28,HERITAGE CUR,   1.00,     38.00,     38.00
00113785,02/02/2014,19:37:55,NESTLE MILKY,   1.00,      5.00,      5.00
00113785,02/02/2014,19:37:55,CROWN JEERA ,   1.00,     20.00,     20.00
00113785,02/02/2014,19:37:55,KISSAN MIXED,   1.00,     24.00,     24.00
00113785,02/02/2014,19:37:55,AMUL CHEES 8,   1.00,     91.00,     91.00
00113785,02/02/2014,19:37:55,OREO BISKUIT,   1.00,     30.00,     30.00
00113785,02/02/2014,19:37:55,BRITANNIA OR,   1.00,     12.00,     12.00
00113785,02/02/2014,19:37:55,MAGGI MASALA,   1.00,     15.00,     15.00
00113785,02/02/2014,19:37:55,MAGGI MASALA,   2.00,     10.00,     20.00
00113785,02/02/2014,19:37:55,I D KERALA P,   1.00,     45.00,     45.00
00113785,02/02/2014,19:37:55,KURKURE 20/,   1.00,     20.00,     20.00
00113785,02/02/2014,19:37:55,HALDIRAM`S 8,   2.00,     10.00,     20.00
00113785,02/02/2014,19:37:55,BRITANNIA MI,   1.00,     22.00,     22.00
00113786,02/02/2014,19:38:43,EGG         ,   6.00,      4.50,     27.00
00113787,02/02/2014,19:39:00,EGG         ,   6.00,      4.50,     27.00
00113788,02/02/2014,19:41:38,CADBURY CELE,   1.00,    230.00,    230.00
00113789,02/02/2014,19:45:18,CARRY BAG   ,   1.00,      3.00,      3.00
00113789,02/02/2014,19:45:18,PARTY PACK 7,   1.00,    210.00,    210.00
00113789,02/02/2014,19:45:18,VATHULU 360 ,   1.00,     27.00,     27.00
00113789,02/02/2014,19:45:18,KINLEY SODA ,   1.00,     25.00,     25.00
00113789,02/02/2014,19:45:18,NESTLE FRESH,   1.00,     25.00,     25.00
00113790,02/02/2014,19:51:30,LIMCA 300ML ,   1.00,     25.00,     25.00
00113791,02/02/2014,20:08:45,CROWN JEERA ,   2.00,     20.00,     40.00
00113792,02/02/2014,20:09:28,KAMAL BUTTER,   1.00,     20.00,     20.00
00113793,02/02/2014,20:10:00,NESTLE NAN2,   1.00,    389.00,    389.00
00113793,02/02/2014,20:10:00,NESTLE CEREL,   1.00,    138.00,    138.00
00113793,02/02/2014,20:10:00,GOOD KNIGHT ,   1.00,     50.00,     50.00
00113793,02/02/2014,20:10:00,GOOD KNIGHT ,   1.00,     10.00,     10.00
00113794,02/02/2014,20:10:45,COCONUT 1P  ,   1.00,     15.00,     15.00
00113794,02/02/2014,20:10:45,KAMAL RICE P,   1.00,     25.00,     25.00
00113794,02/02/2014,20:10:45,NESTLE TONED,   1.00,     65.00,     65.00
00113795,02/02/2014,20:12:22,SPRITE TIN 3,   2.00,     25.00,     50.00
00113796,02/02/2014,20:13:51,KURNOOL RICE,   3.00,     46.00,    138.00
00113796,02/02/2014,20:13:51,MAIDA 200GM ,   1.00,     10.00,     10.00
00113796,02/02/2014,20:13:51,SUGAR 1KG   ,   1.00,     38.00,     38.00
00113797,02/02/2014,20:15:00,CARRY BAG   ,   1.00,      3.00,      3.00
00113797,02/02/2014,20:15:00,HALDIRAM`S 3,   1.00,     67.00,     67.00
00113797,02/02/2014,20:15:00,I D DIAMIND ,   1.00,     30.00,     30.00
00113797,02/02/2014,20:15:00,GENERAL     ,   2.00,     30.00,     60.00
00113797,02/02/2014,20:15:00,PARTY PACK 7,   1.00,    165.00,    165.00
00113798,02/02/2014,20:16:14,BRITANNIA BR,   1.00,     26.00,     26.00
00113798,02/02/2014,20:16:14,NIPPO GOLD A,   2.00,     10.00,     20.00
00113799,02/02/2014,20:18:10,EGG         ,   6.00,      4.50,     27.00
00113799,02/02/2014,20:18:10,BRITANNIA MI,   1.00,     14.00,     14.00
00113799,02/02/2014,20:18:10,DURGA GHEE 2,   1.00,     90.00,     90.00
00113799,02/02/2014,20:18:10,VIJAYA SUNFL,   1.00,     82.00,     82.00
00113800,02/02/2014,20:20:03,EGG         ,  12.00,      4.50,     54.00
00113800,02/02/2014,20:20:03,KURKURE 10/,   1.00,     10.00,     10.00
00113800,02/02/2014,20:20:03,BRITANNIA MI,   1.00,     22.00,     22.00
00113800,02/02/2014,20:20:03,GOOD DAY JAM,   1.00,     15.00,     15.00
00113801,02/02/2014,20:20:59,BRITANNIA BO,   1.00,     10.00,     10.00
00113802,02/02/2014,20:21:34,C C DOSA BAT,   1.00,     51.00,     51.00
00113803,03/02/2014,09:32:58,MILK 500ML  ,   1.00,     20.00,     20.00
00113804,03/02/2014,10:20:10,SPRITE 1.2 L,   1.00,     52.00,     52.00
00113804,03/02/2014,10:20:10,FANTA 2LTR  ,   1.00,     78.00,     78.00
00113804,03/02/2014,10:20:10,PLASTIC SPOO, 100.00,      1.00,    100.00
00113804,03/02/2014,10:20:10,SPRITE 2 LTR,   1.00,     78.00,     78.00
00113804,03/02/2014,10:20:10,KINLEY WATER,   2.00,     30.00,     60.00
00113804,03/02/2014,10:20:10,KINLEY SODA ,   3.00,     25.00,     75.00
00113805,03/02/2014,11:19:37,NAPTHALANE B,   1.00,     26.00,     26.00
00113805,03/02/2014,11:19:37,BRITANNIA MA,   1.00,     17.00,     17.00
00113806,03/02/2014,11:21:11,EGG         ,  12.00,      4.50,     54.00
00113806,03/02/2014,11:21:11,HERITAGE CUR,   1.00,     38.00,     38.00
00113806,03/02/2014,11:21:11,AMUL BUTTER ,   2.00,     35.00,     70.00
00113806,03/02/2014,11:21:11,JOHNSON COTT,   1.00,     70.00,     70.00
00113806,03/02/2014,11:21:11,MILK 500ML  ,   4.00,     20.00,     80.00
00113806,03/02/2014,11:21:11,MAGGI MASALA,   3.00,     10.00,     30.00
00113806,03/02/2014,11:21:11,BRITANNIA MI,   1.00,     22.00,     22.00
00113807,03/02/2014,11:21:50,KAMAL NAMKEE,   1.00,     17.00,     17.00
00113807,03/02/2014,11:21:50,KAMAL NAMKEE,   1.00,     15.00,     15.00
00113807,03/02/2014,11:21:50,SUNFEAST SPE,   1.00,     10.00,     10.00
00113808,03/02/2014,11:22:51,POLO BIG 5/,   2.00,      5.00,     10.00
00113808,03/02/2014,11:22:51,BOOMER      ,   1.00,      6.00,      6.00
00113809,03/02/2014,11:31:30,MASALA PAPAD,   1.00,     38.00,     38.00
00113809,03/02/2014,11:31:30,PRIYA PICKLE,   1.00,     12.00,     12.00
00113810,03/02/2014,11:45:26,CARRY BAG   ,   1.00,      3.00,      3.00
00113810,03/02/2014,11:45:26,GENERAL     ,   2.00,      5.00,     10.00
00113810,03/02/2014,11:45:26,MILK 500ML  ,   1.00,     20.00,     20.00
00113810,03/02/2014,11:45:26,EGG         ,  12.00,      4.50,     54.00
00113810,03/02/2014,11:45:26,I D DOSA BAT,   1.00,     45.00,     45.00
00113810,03/02/2014,11:45:26,MAAZA 200ML ,   4.00,     12.00,     48.00
00113810,03/02/2014,11:45:26,DALDA 500ML ,   1.00,     50.00,     50.00
00113810,03/02/2014,11:45:26,GARNIER MEN ,   1.00,     99.00,     99.00
00113810,03/02/2014,11:45:26,CADBURY BOUR,   1.00,     25.00,     25.00
00113810,03/02/2014,11:45:26,EVEREST DRY ,   1.00,     32.00,     32.00
00113810,03/02/2014,11:45:26,NESTLE FRESH,   1.00,     50.00,     50.00
00113810,03/02/2014,11:45:26,EVEREST CUMI,   1.00,     45.00,     45.00
00113811,03/02/2014,11:56:22,MOONG DALL 5,   1.00,     48.00,     48.00
00113811,03/02/2014,11:56:22,MILK 500ML  ,   2.00,     20.00,     40.00
00113812,03/02/2014,12:21:14,AMUL BUTTER ,   1.00,     35.00,     35.00
00113812,03/02/2014,12:21:14,MILK 500ML  ,   4.00,     20.00,     80.00
00113813,03/02/2014,12:59:58,BRITANNIA SA,   1.00,     26.00,     26.00
00113814,03/02/2014,13:07:43,PARACHUTE TE,   1.00,     85.00,     85.00
00113815,03/02/2014,13:30:13,DABUR GINGER,   1.00,     36.00,     36.00
00113815,03/02/2014,13:30:13,AMBICA BABAH,   1.00,     44.00,     44.00
00113816,03/02/2014,13:44:49,PAMPERS DIAP,   1.00,    115.00,    115.00
00113816,03/02/2014,13:44:49,MAGGI MASALA,   2.00,     15.00,     30.00
00113817,03/02/2014,13:49:32,BALL PEN    ,   2.00,      5.00,     10.00
00113817,03/02/2014,13:49:32,CELLO PEN 10,   1.00,     10.00,     10.00
00113817,03/02/2014,13:49:32,DAIRY MILK  ,   1.00,     10.00,     10.00
00113817,03/02/2014,13:49:32,CADBURY DAIR,   2.00,     35.00,     70.00
00113817,03/02/2014,13:49:32,NESTLE ALPIN,   1.00,     25.00,     25.00
00113817,03/02/2014,13:49:32,ARIEL ULTRAM,   1.00,    110.00,    110.00
00113817,03/02/2014,13:49:32,ORBIT CHEWIN,   2.00,      5.00,     10.00
00113817,03/02/2014,13:49:32,KAMAL NAMKEE,   1.00,     17.00,     17.00
00113817,03/02/2014,13:49:32,MILK 500ML  ,   3.00,     20.00,     60.00
00113817,03/02/2014,13:49:32,CHILLI SAUCE,   1.00,     32.00,     32.00
00113817,03/02/2014,13:49:32,CHING`S CHIL,   1.00,     40.00,     40.00
00113818,03/02/2014,14:37:02,EGG         ,  12.00,      4.50,     54.00
00113818,03/02/2014,14:37:02,ARIEL ANTIBA,   1.00,    193.00,    193.00
00113819,03/02/2014,14:39:13,DOUBLEMINT C,   1.00,     10.00,     10.00
00113819,03/02/2014,14:39:13,SPEARMINT CH,   1.00,     10.00,     10.00
00113819,03/02/2014,14:39:13,COFFY BITE 5,   1.00,      5.00,      5.00
00113819,03/02/2014,14:39:13,TETLEY TEA 1,   1.00,     60.00,     60.00
00113820,03/02/2014,14:39:36,KUS KUS 100G,   1.00,     70.00,     70.00
00113821,03/02/2014,14:42:56,MILK 500ML  ,   2.00,     20.00,     40.00
00113821,03/02/2014,14:42:56,SUNDROP 1LTR,   1.00,    170.00,    170.00
00113821,03/02/2014,14:42:56,UDATH ROUND ,   1.00,     88.00,     88.00
00113822,03/02/2014,14:45:53,MILK 500ML  ,   2.00,     20.00,     40.00
00113823,03/02/2014,14:50:19,KINLEY WATER,   1.00,     30.00,     30.00
00113824,03/02/2014,14:54:52,CARRY BAG   ,   1.00,      3.00,      3.00
00113824,03/02/2014,14:54:52,LIVON SILKY ,   1.00,     60.00,     60.00
00113824,03/02/2014,14:54:52,MILK 500ML  ,   1.00,     20.00,     20.00
00113824,03/02/2014,14:54:52,VIM BAR 200G,   1.00,     15.00,     15.00
00113824,03/02/2014,14:54:52,PARACHUTE CO,   1.00,     50.00,     50.00
00113824,03/02/2014,14:54:52,KAMAL PALLI ,   1.00,     32.00,     32.00
00113824,03/02/2014,14:54:52,CRANE SWEET ,   1.00,     15.00,     15.00
00113824,03/02/2014,14:54:52,BINGO CHIPS ,   1.00,     10.00,     10.00
00113824,03/02/2014,14:54:52,TROPICANA GR,   1.00,    105.00,    105.00
00113824,03/02/2014,14:54:52,SURF EXCEL B,   1.00,     96.00,     96.00
00113825,03/02/2014,14:55:35,MTR BADAM DR,   1.00,     35.00,     35.00
00113826,03/02/2014,15:04:26,TTK FRYUMS  ,   1.00,     30.00,     30.00
00113827,03/02/2014,15:20:18,ORBIT CHEWIN,   2.00,      5.00,     10.00
00113828,03/02/2014,15:24:01,BRITANNIA WH,   1.00,     26.00,     26.00
00113829,03/02/2014,15:24:32,CADBURY DAIR,   2.00,      5.00,     10.00
00113830,03/02/2014,15:25:58,MIKE BROOM  ,   1.00,     60.00,     60.00
00113831,03/02/2014,15:28:10,OREO BISCUIT,   1.00,     10.00,     10.00
00113831,03/02/2014,15:28:10,SUNFEAST NIC,   1.00,     20.00,     20.00
00113832,03/02/2014,15:35:28,PAV BUN 200G,   2.00,     15.00,     30.00
00113833,03/02/2014,15:36:28,HERITAGE CUR,   1.00,     19.00,     19.00
00113833,03/02/2014,15:36:28,PAV BUN 200G,   1.00,     15.00,     15.00
00113834,03/02/2014,15:39:22,PAV BUN 200G,   1.00,     15.00,     15.00
00113834,03/02/2014,15:39:22,FEAST CHOCOL,   3.00,     20.00,     60.00
00113835,03/02/2014,15:41:38,HERITAGE CUR,   1.00,     38.00,     38.00
00113835,03/02/2014,15:41:38,MILK 500ML  ,   1.00,     20.00,     20.00
