BillNo,Date,Time,Description,Quantity,Rate,Amount
00000140,13/06/2014,18:39:24,CINTHOL FRES,   1.00,     69.00,     69.00
00000141,13/06/2014,18:39:53,GATORADE 500,   1.00,     40.00,     40.00
00000141,13/06/2014,18:39:53,BRITANNIA 50,   1.00,     10.00,     10.00
00000142,13/06/2014,18:40:07,MOONG ROUND ,   1.00,     53.00,     53.00
00000143,13/06/2014,18:43:09,SARA MOP BIG,   1.00,    170.00,    170.00
00000143,13/06/2014,18:43:09,HERITAGE CUR,   1.00,     40.00,     40.00
00000144,13/06/2014,18:43:17,BRITANNIA MA,   1.00,     15.00,     15.00
00000145,13/06/2014,18:43:52,BRITANNIA MU,   1.00,     35.00,     35.00
00000145,13/06/2014,18:43:52,MTR GARAM MA,   1.00,     30.00,     30.00
00000145,13/06/2014,18:43:52,HALDIRAM`S 8,   1.00,     10.00,     10.00
00000146,13/06/2014,18:45:42,BRITANNIA MI,   1.00,     26.00,     26.00
00000146,13/06/2014,18:45:42,HERITAGE PAN,   2.00,     70.00,    140.00
00000146,13/06/2014,18:45:42,ONIONS      ,   1.50,     25.00,     37.50
00000146,13/06/2014,18:45:42,EGG         ,  12.00,      4.00,     48.00
00000147,13/06/2014,18:46:14,PAMPERS XL 1,   1.00,    299.00,    299.00
00000148,13/06/2014,18:46:37,BRITANNIA WH,   1.00,     30.00,     30.00
00000148,13/06/2014,18:46:37,JEERA 200G  ,   1.00,     50.00,     50.00
00000148,13/06/2014,18:46:37,RAI SMALL 10,   1.00,     12.00,     12.00
00000149,13/06/2014,18:49:10,DAIRY MILK  ,   4.00,      2.00,      8.00
00000149,13/06/2014,18:49:10,MAAZA 200ML ,   1.00,     12.00,     12.00
00000150,13/06/2014,18:49:27,KINLEY WATER,  10.00,     10.00,    100.00
00000151,13/06/2014,18:49:42,KURKURE 10/,   1.00,     10.00,     10.00
00000152,13/06/2014,18:51:42,PARTY PACK 7,   1.00,    165.00,    165.00
00000153,13/06/2014,18:52:11,GATORADE 500,   1.00,     40.00,     40.00
00000154,13/06/2014,18:53:52,CARRY BAG   ,   1.00,      3.00,      3.00
00000154,13/06/2014,18:53:52,ONIONS      ,   0.50,     25.00,     12.50
00000154,13/06/2014,18:53:52,CLINIC PLUS ,   2.00,     51.00,    102.00
00000155,13/06/2014,18:54:25,BRITANNIA WH,   1.00,     26.00,     26.00
00000156,13/06/2014,18:55:10,GOLD FINGERS,   1.00,     19.00,     19.00
00000156,13/06/2014,18:55:10,GOPURAM KUMK,   1.00,     10.00,     10.00
00000156,13/06/2014,18:55:10,AASHIRVAAD T,   1.00,     44.00,     44.00
00000157,13/06/2014,18:56:28,JOHNSON BABY,   1.00,     40.00,     40.00
00000157,13/06/2014,18:56:28,OREO BISKUIT,   2.00,     30.00,     60.00
00000157,13/06/2014,18:56:28,BRITANNIA MU,   1.00,     35.00,     35.00
00000158,13/06/2014,18:57:58,NESTLE CHOTU,   2.00,      2.00,      4.00
00000158,13/06/2014,18:57:58,BRITANNIA BR,   1.00,     26.00,     26.00
00000158,13/06/2014,18:57:58,HALDIRAM`S 8,   1.00,     10.00,     10.00
00000158,13/06/2014,18:57:58,LAYS 10/   ,   4.00,     10.00,     40.00
00000160,13/06/2014,19:04:28,CARRY BAG   ,   1.00,      2.00,      2.00
00000160,13/06/2014,19:04:28,DURGA COW GH,   1.00,    375.00,    375.00
00000160,13/06/2014,19:04:28,COPRA POWDER,   2.00,     58.00,    116.00
00000160,13/06/2014,19:04:28,DABUR GINGER,   1.00,     36.00,     36.00
00000161,13/06/2014,19:04:39,KINLEY WATER,   1.00,     20.00,     20.00
00000162,13/06/2014,19:07:07,KAMALBRAND F,   2.00,     19.00,     38.00
00000163,13/06/2014,19:07:37,PIM POM LOLL,   1.00,      5.00,      5.00
00000163,13/06/2014,19:07:37,GENERAL     ,   1.00,      5.00,      5.00
00000163,13/06/2014,19:07:37,CELLO PEN 10,   1.00,     10.00,     10.00
00000164,13/06/2014,19:08:15,BUTTER MILK ,   1.00,      6.00,      6.00
00000165,13/06/2014,19:09:29,OREO BISCUIT,   1.00,     10.00,     10.00
00000166,13/06/2014,19:11:02,PIM POM LOLL,   1.00,      5.00,      5.00
00000166,13/06/2014,19:11:02,MAAZA 200ML ,   1.00,     12.00,     12.00
00000167,13/06/2014,19:12:23,MAAZA 250ML ,   1.00,     12.00,     12.00
00000168,13/06/2014,19:13:25,5 STAR CHOMP,   1.00,     15.00,     15.00
00000169,13/06/2014,19:14:31,GIFT COVER  ,   6.00,      2.00,     12.00
00000169,13/06/2014,19:14:31,RIN SUPEME 1,   1.00,     10.00,     10.00
00000169,13/06/2014,19:14:31,SURF EXCEL 5,   1.00,     93.00,     93.00
00000169,13/06/2014,19:14:31,VIM BAR 400G,   1.00,     24.00,     24.00
00000170,13/06/2014,19:15:16,LAYS 10/   ,   1.00,     10.00,     10.00
00000171,13/06/2014,19:15:28,PIM POM LOLL,   2.00,      5.00,     10.00
00000172,13/06/2014,19:17:10,EGG         ,   6.00,      4.00,     24.00
00000172,13/06/2014,19:17:10,ELACHI GREEN,   1.00,     34.00,     34.00
00000172,13/06/2014,19:17:10,RIN SUPEME 1,   1.00,     10.00,     10.00
00000172,13/06/2014,19:17:10,TATA TEA LIF,   1.00,     33.00,     33.00
00000172,13/06/2014,19:17:10,NESTLE TONED,   2.00,     69.00,    138.00
00000173,13/06/2014,19:17:44,SUNRISE STRO,   1.00,     10.00,     10.00
00000173,13/06/2014,19:17:44,NESCAFE SUNR,   1.00,     10.00,     10.00
00000173,13/06/2014,19:17:44,HALDIRAM`S 8,   1.00,     10.00,     10.00
00000173,13/06/2014,19:17:44,BRITANNIA MA,   1.00,     15.00,     15.00
00000174,13/06/2014,19:18:08,GILLETTE SER,   1.00,    299.00,    299.00
00000175,13/06/2014,19:18:28,MAAZA 200ML ,   1.00,     12.00,     12.00
00000176,13/06/2014,19:18:58,B RAVA 500GM,   1.00,     19.00,     19.00
00000177,13/06/2014,19:22:34,HALDIRAM`S 8,   1.00,     10.00,     10.00
00000177,13/06/2014,19:22:34,KINLEY SODA ,   1.00,     18.00,     18.00
00000177,13/06/2014,19:22:34,BUTTER MILK ,   1.00,      6.00,      6.00
00000178,13/06/2014,19:23:46,BINGO CHIPS ,   1.00,     10.00,     10.00
00000178,13/06/2014,19:23:46,KAMAL ANDHRA,   1.00,     16.00,     16.00
00000178,13/06/2014,19:23:46,HALDIRAM`S 8,   1.00,     10.00,     10.00
00000179,13/06/2014,19:24:04,DAIRY MILK  ,   1.00,      2.00,      2.00
00000179,13/06/2014,19:24:04,EGG         ,   7.00,      4.00,     28.00
00000180,13/06/2014,19:25:02,KLINOL ACID ,   1.00,     30.00,     30.00
00000180,13/06/2014,19:25:02,WHEEL GREEN ,   1.00,     47.00,     47.00
00000180,13/06/2014,19:25:02,BRITANNIA 50,   1.00,     17.00,     17.00
00000180,13/06/2014,19:25:02,QUAKER OATME,   1.00,    158.00,    158.00
00000180,13/06/2014,19:25:02,GROUND NUT 1,   2.00,     88.00,    176.00
00000180,13/06/2014,19:25:02,KAMAL MURMUR,   2.00,     42.00,     84.00
00000181,13/06/2014,19:25:27,I D DOSA BAT,   1.00,     50.00,     50.00
00000181,13/06/2014,19:25:27,COLGATE TOTA,   1.00,     55.00,     55.00
00000184,13/06/2014,19:30:14,BUTTER MILK ,   2.00,      6.00,     12.00
00000184,13/06/2014,19:30:14,KINDER JOY 2,   1.00,     35.00,     35.00
00000184,13/06/2014,19:30:14,LAYS 10/   ,   1.00,     10.00,     10.00
00000184,13/06/2014,19:30:14,BINGO CHIPS ,   1.00,     10.00,     10.00
00000184,13/06/2014,19:30:14,HERITAGE CUR,   1.00,     40.00,     40.00
00000184,13/06/2014,19:30:14,BANANA CHIPS,   1.00,     25.00,     25.00
00000185,13/06/2014,19:32:25,CADBURY ECLA,   1.00,      1.00,      1.00
00000185,13/06/2014,19:32:25,CADBURY PERK,   1.00,      5.00,      5.00
00000186,13/06/2014,19:33:54,KURNOOL RICE,   1.00,    260.00,    260.00
00000186,13/06/2014,19:33:54,BRITANNIA FR,   1.00,     15.00,     15.00
00000186,13/06/2014,19:33:54,PRIYA GINGER,   1.00,     35.00,     35.00
00000186,13/06/2014,19:33:54,GOLD FINGERS,   1.00,     19.00,     19.00
00000186,13/06/2014,19:33:54,W F SOYA SAU,   2.00,     45.00,     90.00
00000186,13/06/2014,19:33:54,PASTA 91G   ,   2.00,     20.00,     40.00
00000186,13/06/2014,19:33:54,SOYA SOUCE  ,   1.00,     35.00,     35.00
00000186,13/06/2014,19:33:54,CHINESE NOOD,   1.00,     65.00,     65.00
00000187,13/06/2014,19:36:09,HERITAGE CUR,   1.00,     40.00,     40.00
00000187,13/06/2014,19:36:09,UDATH ROUND ,   1.00,    106.00,    106.00
00000188,13/06/2014,19:36:46,I D DOSA BAT,   1.00,     50.00,     50.00
00000188,13/06/2014,19:36:46,MILK 500ML  ,   1.00,     22.00,     22.00
00000189,13/06/2014,19:37:22,KAMAL NAMKEE,   1.00,     15.00,     15.00
00000189,13/06/2014,19:37:22,MAGGI MASALA,   2.00,     10.00,     20.00
00000189,13/06/2014,19:37:22,MOONG ROUND ,   1.00,    106.00,    106.00
00000190,13/06/2014,19:38:20,CARRY BAG   ,   1.00,      3.00,      3.00
00000190,13/06/2014,19:38:20,ONIONS      ,   2.00,     25.00,     50.00
00000190,13/06/2014,19:38:20,GLUCOND 100,   1.00,     21.00,     21.00
00000190,13/06/2014,19:38:20,MILK 500ML  ,   2.00,     22.00,     44.00
00000191,13/06/2014,19:38:49,EGG         ,   7.00,      4.00,     28.00
00000191,13/06/2014,19:38:49,NESTLE MUNCH,   4.00,      5.00,     20.00
00000192,13/06/2014,19:40:10,EGG         ,   4.00,      4.00,     16.00
00000192,13/06/2014,19:40:10,COTTON EAR B,   1.00,     21.00,     21.00
00000192,13/06/2014,19:40:10,WHEAT RAVA M,   2.00,     22.00,     44.00
00000193,13/06/2014,19:41:28,HALDIRAM`S 8,   1.00,     10.00,     10.00
00000193,13/06/2014,19:41:28,PIM POM LOLL,   2.00,      5.00,     10.00
00000193,13/06/2014,19:41:28,KURKURE 10/,   1.00,     10.00,     10.00
00000193,13/06/2014,19:41:28,CORNETTO BUT,   1.00,     35.00,     35.00
00000193,13/06/2014,19:41:28,BRITANNIA FR,   1.00,     15.00,     15.00
00000194,13/06/2014,19:41:47,BRITANNIA MI,   1.00,     22.00,     22.00
00000194,13/06/2014,19:41:47,BRITANNIA BR,   1.00,     26.00,     26.00
00000195,13/06/2014,19:44:41,GREEN BATANI,   1.00,     39.00,     39.00
00000196,13/06/2014,19:44:52,COCACOLA 2 ,   1.00,     78.00,     78.00
00000197,13/06/2014,19:45:08,CARRY BAG   ,   1.00,      3.00,      3.00
00000197,13/06/2014,19:45:08,DHANIYA 100G,   1.00,     23.00,     23.00
00000197,13/06/2014,19:45:08,MILK 500ML  ,   2.00,     22.00,     44.00
00000198,13/06/2014,19:45:33,PIM POM LOLL,   2.00,      5.00,     10.00
00000199,13/06/2014,19:46:58,NESTLE FRESH,   1.00,     30.00,     30.00
00000200,13/06/2014,19:48:19,HERITAGE CUR,   1.00,     20.00,     20.00
00000201,13/06/2014,19:49:10,BRITANNIA SU,   1.00,     22.00,     22.00
00000201,13/06/2014,19:49:10,AMUL BUTTER ,   1.00,     36.00,     36.00
00000201,13/06/2014,19:49:10,THUMS UP TIN,   2.00,     25.00,     50.00
00000201,13/06/2014,19:49:10,COCACOLA TI,   2.00,     25.00,     50.00
00000201,13/06/2014,19:49:10,HERITAGE CUR,   1.00,     40.00,     40.00
00000202,13/06/2014,19:49:53,EGG         ,  12.00,      4.00,     48.00
00000203,13/06/2014,19:50:09,FEAST FRUIT ,   1.00,     35.00,     35.00
00000203,13/06/2014,19:50:09,CORNETTO CHO,   1.00,     45.00,     45.00
00000204,13/06/2014,19:50:33,CLIPS 12 NOS,   1.00,     45.00,     45.00
00000204,13/06/2014,19:50:33,LOTUS LOTION,   1.00,    255.00,    255.00
00000205,13/06/2014,19:51:39,EGG         ,   6.00,      4.00,     24.00
00000205,13/06/2014,19:51:39,KAMAL NAMKEE,   1.00,     15.00,     15.00
00000205,13/06/2014,19:51:39,SUGAR 1KG   ,   1.00,     40.00,     40.00
00000205,13/06/2014,19:51:39,BRU GREEN LA,   1.00,    143.00,    143.00
00000206,13/06/2014,19:53:52,BRITANNIA OR,   1.00,     10.00,     10.00
00000206,13/06/2014,19:53:52,BRITANNIA MI,   1.00,     26.00,     26.00
00000206,13/06/2014,19:53:52,GOOD DAY CHO,   1.00,     35.00,     35.00
00000206,13/06/2014,19:53:52,OREO BISCUIT,   1.00,     15.00,     15.00
00000206,13/06/2014,19:53:52,OREO BISKUIT,   2.00,     30.00,     60.00
00000206,13/06/2014,19:53:52,DARK FANTASY,   1.00,     30.00,     30.00
00000206,13/06/2014,19:53:52,HARPIC POWER,   1.00,     67.00,     67.00
00000207,13/06/2014,19:54:54,WIPRO BULB 1,   1.00,     16.00,     16.00
00000208,13/06/2014,19:55:03,SUGAR 1KG   ,   1.00,     40.00,     40.00
00000209,13/06/2014,19:55:27,MILK 500ML  ,   1.00,     22.00,     22.00
00000209,13/06/2014,19:55:27,HERITAGE CUR,   1.00,     20.00,     20.00
00000210,13/06/2014,19:56:40,SILVER PLATE,   1.00,     30.00,     30.00
00000210,13/06/2014,19:56:40,PLASTIC SPOO,  34.00,      1.00,     34.00
00000211,13/06/2014,19:59:55,POLO BIG 5/,   1.00,      5.00,      5.00
00000211,13/06/2014,19:59:55,COLGATE 50G ,   1.00,     16.00,     16.00
00000211,13/06/2014,19:59:55,HERITAGE PAN,  1.00,     70.00,    70.00
00000211,13/06/2014,19:59:55,TIDE DETERGE,   1.00,     48.00,     48.00
00000212,13/06/2014,20:00:04,BRITANNIA BR,   1.00,     26.00,     26.00
00000214,13/06/2014,20:02:56,EGG         ,   6.00,      4.00,     24.00
00000214,13/06/2014,20:02:56,CARRY BAG   ,   1.00,      3.00,      3.00
00000214,13/06/2014,20:02:56,MEALMAKER GR,   1.00,     35.00,     35.00
00000214,13/06/2014,20:02:56,BAMBINO VARM,   1.00,     32.00,     32.00
00000214,13/06/2014,20:02:56,B RAVA 500GM,   1.00,     19.00,     19.00
00000214,13/06/2014,20:02:56,I D KERALA P,   2.00,     50.00,    100.00
00000214,13/06/2014,20:02:56,MOONG DALL 2,   1.00,     24.00,     24.00
00000214,13/06/2014,20:02:56,HALDIRAM`S S,   1.00,     32.00,     32.00
00000214,13/06/2014,20:02:56,BRITANNIA WH,   1.00,     30.00,     30.00
00000215,13/06/2014,20:03:18,HALDIRAM`S S,   1.00,     60.00,     60.00
00000216,13/06/2014,20:04:52,AMUL BUTTER ,   1.00,    177.00,    177.00
00000216,13/06/2014,20:04:52,NESTLE FRESH,   1.00,     55.00,     55.00
00000216,13/06/2014,20:04:52,BRITANNIA MI,   2.00,     26.00,     52.00
00000216,13/06/2014,20:04:52,AMUL CHEES 1,   3.00,    108.00,    324.00
00000216,13/06/2014,20:04:52,MILK 500ML  ,   3.00,     22.00,     66.00
00000216,13/06/2014,20:04:52,PEPSI TIN 25,   2.00,     20.00,     40.00
00000217,13/06/2014,20:05:46,BRITANNIA BR,   2.00,     26.00,     52.00
00000218,13/06/2014,20:08:15,KURKURE 10/,   2.00,     10.00,     20.00
00000218,13/06/2014,20:08:15,I D DOSA BAT,   1.00,     50.00,     50.00
00000219,13/06/2014,20:10:10,EGG         ,  12.00,      4.00,     48.00
00000219,13/06/2014,20:10:10,BRITANNIA BR,   1.00,     26.00,     26.00
00000220,13/06/2014,20:11:14,EGG         ,   1.00,      4.00,      4.00
00000221,13/06/2014,20:12:07,BLACKROSE KA,   2.00,     12.00,     24.00
00000222,13/06/2014,20:15:10,CADBURY ECLA,   2.00,      1.00,      2.00
00000222,13/06/2014,20:15:10,MAAZA 200ML ,   1.00,     12.00,     12.00
00000222,13/06/2014,20:15:10,SCOTCH BRITE,   1.00,     40.00,     40.00
00000222,13/06/2014,20:15:10,HARPIC POWER,   1.00,     67.00,     67.00
00000222,13/06/2014,20:15:10,RATNA CHIKKY,   1.00,     40.00,     40.00
00000222,13/06/2014,20:15:10,BRITANNIA MI,   1.00,     22.00,     22.00
00000222,13/06/2014,20:15:10,MAAZA 1LTR +,   1.00,     62.00,     62.00
00000223,13/06/2014,20:15:27,NIPPO GOLD A,   2.00,     10.00,     20.00
00000001,14/06/2014,20:34:41,EGG         ,  12.00,      4.00,     48.00
00000001,14/06/2014,20:34:41,AASHIRVAAD M,   1.00,    245.00,    245.00
00000001,14/06/2014,20:34:41,RIN SUPEME 2,   1.00,     29.00,     29.00
00000001,14/06/2014,20:34:41,HARPIC POWER,   1.00,     67.00,     67.00
00000001,14/06/2014,20:34:41,FELIX PERF F,   1.00,     65.00,     65.00
00000001,14/06/2014,20:34:41,LIZOL FLOOR ,   1.00,    115.00,    115.00
00000001,14/06/2014,20:34:41,DETTOL LIQUI,   1.00,     67.00,     67.00
00000001,14/06/2014,20:34:41,SABENA BAR 4,   2.00,     40.00,     80.00
00000001,14/06/2014,20:34:41,MAGNUM ICE C,   3.00,     85.00,    255.00
00000001,14/06/2014,20:34:41,AMUL BUTTER ,   1.00,     36.00,     36.00
00000001,14/06/2014,20:34:41,SURF EXCEL B,   1.00,     25.00,     25.00
00000001,14/06/2014,20:34:41,KAJU 200GMS ,   1.00,    124.00,    124.00
00000001,14/06/2014,20:34:41,BRITANNIA MI,   1.00,     22.00,     22.00
00000001,14/06/2014,20:34:41,BRITANNIA MI,   1.00,     14.00,     14.00
00000001,14/06/2014,20:34:41,THUMS UP 1.5,   1.00,     52.00,     52.00
00000002,14/06/2014,20:35:50,DAIRY MILK  ,   2.00,      2.00,      4.00
00000002,14/06/2014,20:35:50,HALDIRAM`S 3,   1.00,     96.00,     96.00
00000003,14/06/2014,20:35:58,HERITAGE PAN,   1.00,     70.00,     70.00
00000004,14/06/2014,20:36:16,GOLD DROP SU,   1.00,     88.00,     88.00
00000005,14/06/2014,20:38:51,MAAZA 1LTR +,   1.00,     62.00,     62.00
00000005,14/06/2014,20:38:51,HALDIRAM`S 3,   1.00,     80.00,     80.00
00000006,14/06/2014,20:39:59,EGG         ,   7.00,      4.00,     28.00
00000007,14/06/2014,20:41:27,KINDER JOY 2,   1.00,     35.00,     35.00
00000007,14/06/2014,20:41:27,BRITANNIA BR,   1.00,     26.00,     26.00
00000008,14/06/2014,20:45:42,CARRY BAG   ,   1.00,      3.00,      3.00
00000008,14/06/2014,20:45:42,EGG         ,  24.00,      4.00,     96.00
00000008,14/06/2014,20:45:42,FEAST FRUTTA,   3.00,     20.00,     60.00
00000008,14/06/2014,20:45:42,FEAST FRUTTA,   3.00,     20.00,     60.00
00000009,14/06/2014,20:46:17,VIM DROP LIQ,   1.00,     20.00,     20.00
00000009,14/06/2014,20:46:17,KINLEY SODA ,   1.00,     18.00,     18.00
00000010,14/06/2014,20:48:15,EGG         ,   6.00,      4.00,     24.00
00000010,14/06/2014,20:48:15,KURNOOL RICE,   1.00,    104.00,    104.00
00000010,14/06/2014,20:48:15,REAL JUICE 1,   1.00,     90.00,     90.00
00000010,14/06/2014,20:48:15,BRITANNIA WH,   1.00,     26.00,     26.00
00000010,14/06/2014,20:48:15,KELLOGG`S EX,   1.00,    132.00,    132.00
00000010,14/06/2014,20:48:15,JOHNSON BABY,   1.00,     90.00,     90.00
00000010,14/06/2014,20:48:15,LIMCA 750ML ,   1.00,     35.00,     35.00
00000010,14/06/2014,20:48:15,MINUTE MAID ,   1.00,     27.00,     27.00
00000010,14/06/2014,20:48:15,PAMPERS XL 1,   1.00,    299.00,    299.00
00000010,14/06/2014,20:48:15,NESTLE CEREL,   1.00,    150.00,    150.00
00000011,14/06/2014,20:49:43,EGG         ,   5.00,      4.00,     20.00
00000012,14/06/2014,20:51:31,KINLEY SODA ,   1.00,     28.00,     28.00
00000013,14/06/2014,20:52:28,KAMAL CAKE 1,   1.00,     24.00,     24.00
00000014,14/06/2014,20:54:58,EGG         ,  12.00,      4.00,     48.00
00000014,14/06/2014,20:54:58,TATA SALT 1K,   1.00,     17.00,     17.00
00000014,14/06/2014,20:54:58,YIPPEE NOODL,   1.00,     40.00,     40.00
00000014,14/06/2014,20:54:58,PASTA 91G   ,   1.00,     20.00,     20.00
00000014,14/06/2014,20:54:58,BADAM 100GM ,   1.00,     74.00,     74.00
00000014,14/06/2014,20:54:58,DABUR HONEY ,   1.00,    100.00,    100.00
00000014,14/06/2014,20:54:58,KELLOGG`S HO,   1.00,    245.00,    245.00
00000015,14/06/2014,20:56:03,HALDIRAM`S 3,   1.00,     76.00,     76.00
00000016,14/06/2014,20:57:18,CADBURY DAIR,   1.00,      5.00,      5.00
00000016,14/06/2014,20:57:18,VANILLA ICE ,   1.00,     15.00,     15.00
00000016,14/06/2014,20:57:18,CORNETTO  35,   2.00,     35.00,     70.00
00000017,14/06/2014,20:58:18,BUTTERSCOTCH,   1.00,     25.00,     25.00
00000017,14/06/2014,20:58:18,VANILLA ICE ,  1.00,     15.00,    15.00
00000018,14/06/2014,21:01:14,FEAST CHOCOL,   2.00,     20.00,     40.00
00000018,14/06/2014,21:01:14,HERITAGE PAN,   1.00,     70.00,     70.00
00000018,14/06/2014,21:01:14,HALDIRAM`S 3,   1.00,     67.00,     67.00
00000019,14/06/2014,21:01:53,MILK 500ML  ,   1.00,     22.00,     22.00
00000020,14/06/2014,09:17:48,MILK 500ML  ,   2.00,     22.00,     44.00
00000020,14/06/2014,09:17:48,BRITANNIA MU,   1.00,     35.00,     35.00
00000021,14/06/2014,09:22:10,CLOTH BRUSH ,   2.00,     24.00,     48.00
00000021,14/06/2014,09:22:10,BROWN COVERS,   1.00,     75.00,     75.00
00000021,14/06/2014,09:22:10,777 SAMBAR P,   1.00,     39.00,     39.00
00000021,14/06/2014,09:22:10,BRITANNIA WH,   1.00,     26.00,     26.00
00000021,14/06/2014,09:22:10,I D DOSA BAT,   1.00,     50.00,     50.00
00000021,14/06/2014,09:22:10,AASHIRVAAD T,   1.00,     22.00,     22.00
00000021,14/06/2014,09:22:10,GROUND NUT 2,   1.00,     19.00,     19.00
00000021,14/06/2014,09:22:10,NESTLE FRESH,   1.00,     55.00,     55.00
00000021,14/06/2014,09:22:10,KAMAL MURMUR,   2.00,     42.00,     84.00
00000021,14/06/2014,09:22:10,RAJAS GARBAG,   1.00,     89.00,     89.00
00000021,14/06/2014,09:22:10,HERITAGE PAN,   1.00,     70.00,     70.00
00000021,14/06/2014,09:22:10,BRITANNIA NU,   4.00,     50.00,    200.00
00000022,14/06/2014,09:23:18,MILK 500ML  ,   3.00,     22.00,     66.00
00000023,14/06/2014,09:23:52,SUNFEAST MAR,   1.00,     10.00,     10.00
00000024,14/06/2014,09:24:43,NESTLE CHOTU,   2.00,      2.00,      4.00
00000024,14/06/2014,09:24:43,BRITANNIA WH,   1.00,     26.00,     26.00
00000024,14/06/2014,09:24:43,CADBURY DAIR,   3.00,     10.00,     30.00
00000025,14/06/2014,09:27:00,CADBURY PERK,   1.00,      5.00,      5.00
00000025,14/06/2014,09:27:00,COCACOLA 75,   1.00,     35.00,     35.00
00000025,14/06/2014,09:27:00,KINLEY WATER,   4.00,     10.00,     40.00
00000026,14/06/2014,09:30:30,MILK 500ML  ,   4.00,     22.00,     88.00
00000026,14/06/2014,09:30:30,KELLOGG`S ST,   1.00,    116.00,    116.00
00000026,14/06/2014,09:30:30,KELLOGG`S CH,   1.00,    152.00,    152.00
00000027,14/06/2014,09:31:59,KINLEY WATER,   1.00,     20.00,     20.00
00000028,14/06/2014,09:33:30,LILY HANDLE ,   1.00,     18.00,     18.00
00000028,14/06/2014,09:33:30,LILY HANDLE ,   1.00,     15.00,     15.00
00000028,14/06/2014,09:33:30,QUAKER OATS ,   1.00,     10.00,     10.00
00000028,14/06/2014,09:33:30,HORLICKS OAT,   1.00,     10.00,     10.00
00000028,14/06/2014,09:33:30,SAFFOLA OATS,   1.00,     15.00,     15.00
00000028,14/06/2014,09:33:30,SAFFOLA OATS,   1.00,     15.00,     15.00
00000028,14/06/2014,09:33:30,SAFFOLA OATS,   1.00,     15.00,     15.00
00000029,14/06/2014,09:35:24,BRITANNIA BR,   1.00,     26.00,     26.00
00000030,14/06/2014,09:36:01,CADBURY DAIR,   1.00,      5.00,      5.00
00000031,14/06/2014,09:37:11,MILK 500ML  ,   4.00,     22.00,     88.00
00000032,14/06/2014,09:37:39,BRITANNIA 50,   1.00,     17.00,     17.00
00000032,14/06/2014,09:37:39,GILLETTE PRE,   3.00,     18.00,     54.00
00000033,14/06/2014,09:38:50,COTTON EAR B,   1.00,     21.00,     21.00
00000033,14/06/2014,09:38:50,BOUTIQUE TIS,   1.00,     55.00,     55.00
00000033,14/06/2014,09:38:50,COLIN PUMP 5,   1.00,     72.00,     72.00
00000034,14/06/2014,09:39:10,PREMIER SERV,   1.00,     50.00,     50.00
00000035,14/06/2014,09:41:04,PILLSBURY AT,   1.00,     45.00,     45.00
00000035,14/06/2014,09:41:04,TOOR DALL 1K,   1.00,     84.00,     84.00
00000035,14/06/2014,09:41:04,AASHIRVAAD C,   1.00,     23.00,     23.00
00000035,14/06/2014,09:41:04,CURD CHILLIE,   1.00,     35.00,     35.00
00000036,14/06/2014,09:42:54,BRITANNIA SA,   1.00,     26.00,     26.00
00000036,14/06/2014,09:42:54,PARTY PACK 7,   1.00,    190.00,    190.00
00000036,14/06/2014,09:42:54,FEAST CHOCOL,   1.00,     20.00,     20.00
00000037,14/06/2014,09:45:28,CAMLIN GLUE ,   1.00,     15.00,     15.00
00000038,14/06/2014,09:45:59,VIJAYA SUNFL,   1.00,     84.00,     84.00
00000038,14/06/2014,09:45:59,MISIRI BIG 2,   1.00,     15.00,     15.00
00000038,14/06/2014,09:45:59,IDLI RAVA NO,   2.00,     26.00,     52.00
00000038,14/06/2014,09:45:59,EGG         ,  12.00,      4.00,     48.00
00000039,14/06/2014,09:49:45,AASIRVAAD AT,   1.00,     44.00,     44.00
00000039,14/06/2014,09:49:45,CYCLE THREE ,   1.00,     49.00,     49.00
00000039,14/06/2014,09:49:45,MILK 500ML  ,   1.00,     22.00,     22.00
00000039,14/06/2014,09:49:45,TAMRIND 200G,   1.00,     22.00,     22.00
00000039,14/06/2014,09:49:45,SUGAR 500GM ,   1.00,     20.00,     20.00
00000039,14/06/2014,09:49:45,MEERA SHAMPO,   5.00,      3.00,     15.00
00000040,14/06/2014,09:51:54,BRITANNIA MI,   1.00,     10.00,     10.00
00000041,14/06/2014,09:55:30,BALL PEN    ,   2.00,      5.00,     10.00
00000041,14/06/2014,09:55:30,MILK 500ML  ,   1.00,     22.00,     22.00
00000041,14/06/2014,09:55:30,PARACHUTE CO,   1.00,     31.00,     31.00
00000041,14/06/2014,09:55:30,BRITE COMBS ,   1.00,     27.00,     27.00
00000041,14/06/2014,09:55:30,DRY KARJOOR ,   1.00,      8.00,      8.00
00000041,14/06/2014,09:55:30,KIS MIS 50GM,   1.00,     14.00,     14.00
00000042,14/06/2014,09:56:46,MILK 500ML  ,   1.00,     22.00,     22.00
00000043,14/06/2014,09:57:04,MAAZA 200ML ,   1.00,     12.00,     12.00
00000043,14/06/2014,09:57:04,RIN SUPEME 2,   1.00,     29.00,     29.00
00000043,14/06/2014,09:57:04,TATA CHAKRA ,   1.00,    107.00,    107.00
00000044,14/06/2014,10:03:04,VISAKHA DAIR,  12.00,     44.00,    528.00
00000044,14/06/2014,10:03:04,MILK 500ML  ,   4.00,     22.00,     88.00
00000044,14/06/2014,10:03:04,EGG         ,  12.00,      4.00,     48.00
00000044,14/06/2014,10:03:04,KURNOOL RICE,   3.00,     52.00,    156.00
