BillNo,Date,Time,Description,Quantity,Rate,Amount
00202769,29/05/2014,20:13:10,HALDIRAM`S M,   1.00,     40.00,     40.00
00202770,29/05/2014,20:14:54,KELLOGG*S SP,   1.00,    164.00,    164.00
00202771,29/05/2014,20:19:09,KURNOOL RICE,   1.00,     52.00,     52.00
00202772,29/05/2014,20:20:23,IDEA CARD 1/, 220.00,      1.00,    220.00
00202773,30/05/2014,20:43:16,KAMAL PALLI ,   1.00,     32.00,     32.00
00202773,30/05/2014,20:43:16,BADAM 50GM  ,   1.00,     37.00,     37.00
00202773,30/05/2014,20:43:16,GROUND NUT 5,   1.00,     44.00,     44.00
00202773,30/05/2014,20:43:16,PARLE HIDE &,   1.00,     20.00,     20.00
00202773,30/05/2014,20:43:16,RANGOLI MEHA,   1.00,     15.00,     15.00
00202773,30/05/2014,20:43:16,AASIRVAAD AT,   1.00,     44.00,     44.00
00202773,30/05/2014,20:43:16,MAGGI MASALA,   1.00,     60.00,     60.00
00202773,30/05/2014,20:43:16,LAYS 20/   ,   2.00,     20.00,     40.00
00202774,30/05/2014,20:44:40,GIFT COVER  ,   1.00,      5.00,      5.00
00202775,30/05/2014,20:45:44,NESTLE MILKY,   1.00,      5.00,      5.00
00202775,30/05/2014,20:45:44,CHILLI SAUCE,   1.00,     32.00,     32.00
00202775,30/05/2014,20:45:44,CHING`S SAUC,   1.00,     40.00,     40.00
00202775,30/05/2014,20:45:44,PRIYA GINGER,   1.00,     35.00,     35.00
00202775,30/05/2014,20:45:44,I D DOSA BAT,   1.00,     50.00,     50.00
00202775,30/05/2014,20:45:44,EGG         ,  12.00,      4.00,     48.00
00202776,30/05/2014,20:46:45,HERITAGE CUR,   1.00,     40.00,     40.00
00202776,30/05/2014,20:46:45,CHANDRIKA 10,   1.00,     19.00,     19.00
00202777,30/05/2014,20:48:36,MAIDA 500GM ,   1.00,     19.00,     19.00
00202777,30/05/2014,20:48:36,KELLOGG*S SP,   1.00,    164.00,    164.00
00202777,30/05/2014,20:48:36,KAMAL MEAL M,   1.00,     30.00,     30.00
00202777,30/05/2014,20:48:36,WHISPER MAXI,   1.00,     75.00,     75.00
00202777,30/05/2014,20:48:36,HERITAGE CUR,   1.00,     20.00,     20.00
00202778,30/05/2014,20:49:15,HERITAGE CUR,   1.00,     20.00,     20.00
00202778,30/05/2014,20:49:15,THREE MANGO ,   1.00,     60.00,     60.00
00202779,30/05/2014,20:49:50,KINLEY WATER,   3.00,     30.00,     90.00
00202780,30/05/2014,20:50:42,MILK 500ML  ,   1.00,     22.00,     22.00
00202781,30/05/2014,20:53:10,ONIONS      ,   1.00,     20.00,     20.00
00202781,30/05/2014,20:53:10,EVERESTCHOLE,   1.00,     48.00,     48.00
00202782,30/05/2014,20:54:14,NESTLE TONED,   1.00,     69.00,     69.00
00202783,30/05/2014,20:55:56,HERITAGE CUR,   1.00,     40.00,     40.00
00202784,30/05/2014,20:57:13,UDATH ROUND ,   1.00,     53.00,     53.00
00202784,30/05/2014,20:57:13,IDLI RAVA NO,   1.00,     26.00,     26.00
00202785,30/05/2014,20:57:43,MILK 500ML  ,   1.00,     22.00,     22.00
00202786,30/05/2014,20:58:39,KELLOGG`S CO,   1.00,     91.00,     91.00
00202786,30/05/2014,20:58:39,BRITANNIA OA,   1.00,     30.00,     30.00
00202787,30/05/2014,21:02:15,KAJU ROUND 5,   1.00,     37.00,     37.00
00202788,30/05/2014,21:03:54,PARTY PACK 7,   1.00,    170.00,    170.00
00202788,30/05/2014,21:03:54,TROPICANA PI,   1.00,     90.00,     90.00
00202789,30/05/2014,09:11:55,MILK 500ML  ,   2.00,     22.00,     44.00
00202789,30/05/2014,09:11:55,TOOR DALL 50,   1.00,     42.00,     42.00
00202789,30/05/2014,09:11:55,BRITANNIA BR,   1.00,     26.00,     26.00
00202789,30/05/2014,09:11:55,AASIRVAAD AT,   1.00,     44.00,     44.00
00202789,30/05/2014,09:11:55,KISSAN MIXED,   1.00,     48.00,     48.00
00202790,30/05/2014,09:12:17,CHANA POWDER,   1.00,     32.00,     32.00
00202791,30/05/2014,09:12:37,MILK 500ML  ,   1.00,     22.00,     22.00
00202791,30/05/2014,09:12:37,AMBICA CAMPH,   1.00,     30.00,     30.00
00202792,30/05/2014,09:14:35,EGG         ,  12.00,      4.00,     48.00
00202792,30/05/2014,09:14:35,ONIONS      ,   1.00,     20.00,     20.00
00202792,30/05/2014,09:14:35,DIET COKE TI,   2.00,     25.00,     50.00
00202792,30/05/2014,09:14:35,COCACOLA 75,   1.00,     35.00,     35.00
00202792,30/05/2014,09:14:35,MILK 500ML  ,   2.00,     22.00,     44.00
00202792,30/05/2014,09:14:35,BRITANNIA BR,   1.00,     26.00,     26.00
00202792,30/05/2014,09:14:35,BRITANNIA MI,   1.00,     26.00,     26.00
00202792,30/05/2014,09:14:35,PRIYA RICE R,   2.00,     86.00,    172.00
00202793,30/05/2014,09:15:39,HALDIRAM`S S,   1.00,    115.00,    115.00
00202794,30/05/2014,09:16:21,PRIL LEQUID ,   1.00,     50.00,     50.00
00202794,30/05/2014,09:16:21,SABENA BAR 4,   1.00,     23.00,     23.00
00202794,30/05/2014,09:16:21,AASHIRVAAD C,   1.00,     48.00,     48.00
00202794,30/05/2014,09:16:21,AASHIRVAAD S,   2.00,     49.00,     98.00
00202794,30/05/2014,09:16:21,MILK 500ML  ,   2.00,     22.00,     44.00
00202794,30/05/2014,09:16:21,TATA SALT 1K,   1.00,     17.00,     17.00
00202795,30/05/2014,09:16:39,MILK 500ML  ,   1.00,     22.00,     22.00
00202796,30/05/2014,09:17:15,AASHIRVAAD A,   2.00,     50.00,    100.00
00202796,30/05/2014,09:17:15,KELLOGG`S CH,   1.00,    106.00,    106.00
00202796,30/05/2014,09:17:15,TATA TEA GOL,   1.00,    104.00,    104.00
00202797,30/05/2014,09:17:49,CADBURY GEMS,   1.00,      5.00,      5.00
00202797,30/05/2014,09:17:49,EGG         ,   6.00,      4.00,     24.00
00202798,30/05/2014,09:18:01,SUNFEAST MAR,   1.00,     10.00,     10.00
00202799,30/05/2014,09:18:45,MILK 500ML  ,   1.00,     22.00,     22.00
00202800,30/05/2014,09:19:09,EGG         ,   6.00,      4.00,     24.00
00202801,30/05/2014,09:20:07,WHEAT RAVA M,   1.00,     44.00,     44.00
00202801,30/05/2014,09:20:07,BRITANNIA BR,   1.00,     26.00,     26.00
00202802,30/05/2014,09:20:47,MILK 500ML  ,   2.00,     22.00,     44.00
00202803,30/05/2014,09:21:24,MILK 500ML  ,   1.00,     22.00,     22.00
00202803,30/05/2014,09:21:24,AMUL CHEES 5,   1.00,     61.00,     61.00
00202804,30/05/2014,09:21:47,MILK 500ML  ,   2.00,     22.00,     44.00
00202805,30/05/2014,09:22:19,MILK 500ML  ,   4.00,     22.00,     88.00
00202806,30/05/2014,09:26:00,HERITAGE CUR,   1.00,     20.00,     20.00
00202806,30/05/2014,09:26:00,CHUDUVA 500G,   1.00,     22.00,     22.00
00202807,30/05/2014,09:27:43,KINLEY WATER,   1.00,     10.00,     10.00
00202808,30/05/2014,09:30:19,AMUL CHEES 5,  1.00,     61.00,    61.00
00202809,30/05/2014,09:31:20,RAI SMALL 20,   1.00,     24.00,     24.00
00202809,30/05/2014,09:31:20,TATA SALT 1K,   1.00,     17.00,     17.00
00202810,30/05/2014,09:31:58,CHANA POWDER,   1.00,     32.00,     32.00
00202810,30/05/2014,09:31:58,PRO NATURE K,   1.00,    108.00,    108.00
00202810,30/05/2014,09:31:58,HERITAGE GHE,   1.00,    195.00,    195.00
00202810,30/05/2014,09:31:58,SAFFOLA KARD,   1.00,    115.00,    115.00
00202810,30/05/2014,09:31:58,BRITANNIA NU,   1.00,     50.00,     50.00
00202811,30/05/2014,09:32:36,TATA SALT 1K,   1.00,     17.00,     17.00
00202812,30/05/2014,09:35:19,SUNFEAST CLA,   1.00,     10.00,     10.00
00202812,30/05/2014,09:35:19,BRITANNIA MI,   1.00,     10.00,     10.00
00202812,30/05/2014,09:35:19,PIM POM LOLL,   1.00,      5.00,      5.00
00202812,30/05/2014,09:35:19,NESTLE MUNCH,   1.00,      5.00,      5.00
00202812,30/05/2014,09:35:19,CADBURY PERK,   1.00,      5.00,      5.00
00202812,30/05/2014,09:35:19,CADBURY BOUR,   1.00,     25.00,     25.00
00202812,30/05/2014,09:35:19,SCOTCH BRITE,   1.00,     28.00,     28.00
00202812,30/05/2014,09:35:19,HOMELITES MA,   1.00,     10.00,     10.00
00202813,30/05/2014,09:36:30,KAMAL ANDHRA,   1.00,     16.00,     16.00
00202814,30/05/2014,09:38:47,CADBURY ECLA,   1.00,      1.00,      1.00
00202814,30/05/2014,09:38:47,CADBURY GEMS,   1.00,     10.00,     10.00
00202814,30/05/2014,09:38:47,CADBURY DAIR,   1.00,     10.00,     10.00
00202814,30/05/2014,09:38:47,KISSAN MIXED,   1.00,     24.00,     24.00
00202815,30/05/2014,09:39:48,MAGGI MASALA,   2.00,     10.00,     20.00
00202815,30/05/2014,09:39:48,BRITANNIA BR,   1.00,     26.00,     26.00
00202816,30/05/2014,09:40:28,MAGGI MASALA,   3.00,     20.00,     60.00
00202816,30/05/2014,09:40:28,MILK 500ML  ,   1.00,     22.00,     22.00
00202817,30/05/2014,09:42:12,GOKURAPURAM ,   1.00,     75.00,     75.00
00202818,30/05/2014,09:44:21,CARRY BAG   ,   1.00,      3.00,      3.00
00202818,30/05/2014,09:44:21,EGG         ,  13.00,      4.00,     52.00
00202818,30/05/2014,09:44:21,MILK 500ML  ,   2.00,     22.00,     44.00
00202818,30/05/2014,09:44:21,KAMAL BARIK ,   1.00,     28.00,     28.00
00202818,30/05/2014,09:44:21,JEERA 200G  ,   1.00,     50.00,     50.00
00202818,30/05/2014,09:44:21,LIZOL FLOOR ,   1.00,    115.00,    115.00
00202818,30/05/2014,09:44:21,SURF EXCEL B,   1.00,     96.00,     96.00
00202819,30/05/2014,09:45:11,CADBURY 5 ST,   1.00,      5.00,      5.00
00202819,30/05/2014,09:45:11,LIZOL FLOOR ,   1.00,    115.00,    115.00
00202820,30/05/2014,09:46:34,MILK 500ML  ,   3.00,     22.00,     66.00
00202821,30/05/2014,09:47:03,MILK 500ML  ,   4.00,     22.00,     88.00
00202822,30/05/2014,09:47:50,HERITAGE CUR,   1.00,     40.00,     40.00
00202822,30/05/2014,09:47:50,MILK 500ML  ,   5.00,     22.00,    110.00
00202823,30/05/2014,09:50:08,NESTLE CHOTU,   1.00,      2.00,      2.00
00202823,30/05/2014,09:50:08,NESTLE FRESH,   1.00,     30.00,     30.00
00202823,30/05/2014,09:50:08,K SANAGALU 2,   1.00,     22.00,     22.00
00202823,30/05/2014,09:50:08,DAAWAT BASMA,   1.00,    174.00,    174.00
00202823,30/05/2014,09:50:08,PRO NATURE K,  1.00,    108.00,   108.00
00202824,30/05/2014,09:50:22,MILK 500ML  ,   1.00,     22.00,     22.00
00202825,30/05/2014,09:52:38,CARRY BAG   ,   1.00,      4.00,      4.00
00202825,30/05/2014,09:52:38,CADBURY GEMS,   1.00,     20.00,     20.00
00202825,30/05/2014,09:52:38,NIPPO GOLD A,   2.00,     10.00,     20.00
00202825,30/05/2014,09:52:38,AMUL PURE GH,   1.00,    190.00,    190.00
00202825,30/05/2014,09:52:38,MTR GULAB JA,   6.00,     65.00,    390.00
00202825,30/05/2014,09:52:38,GODREJ COLOU,   1.00,    140.00,    140.00
00202825,30/05/2014,09:52:38,COFFY BITE 5,   1.00,      5.00,      5.00
00202825,30/05/2014,09:52:38,CHANA POWDER,   1.00,     13.00,     13.00
00202825,30/05/2014,09:52:38,MILK 500ML  ,   6.00,     22.00,    132.00
00202825,30/05/2014,09:52:38,BINGO CHIPS ,   4.00,     10.00,     40.00
00202825,30/05/2014,09:52:38,HALDIRAM`S 3,   1.00,     76.00,     76.00
00202826,30/05/2014,09:53:07,BROWN TAPE  ,   2.00,     28.00,     56.00
00202827,30/05/2014,09:53:23,MILK 500ML  ,   1.00,     22.00,     22.00
00202828,30/05/2014,09:53:28,BRITANNIA MI,   1.00,     10.00,     10.00
00202829,30/05/2014,09:54:05,PEPSODENT PA,   1.00,     78.00,     78.00
00202829,30/05/2014,09:54:05,UDATH ROUND ,   1.00,    212.00,    212.00
00202829,30/05/2014,09:54:05,AASIRVAAD AT,   1.00,     44.00,     44.00
00202830,30/05/2014,09:55:32,I D DOSA BAT,   1.00,     50.00,     50.00
00202831,30/05/2014,09:56:50,MILK 500ML  ,   2.00,     22.00,     44.00
00202831,30/05/2014,09:56:50,I D DOSA BAT,   1.00,     50.00,     50.00
00202832,30/05/2014,09:58:36,KITCHEN CLOT,   1.00,     20.00,     20.00
00202832,30/05/2014,09:58:36,VISAKHA DAIR,   1.00,     44.00,     44.00
00202832,30/05/2014,09:58:36,I D DOSA BAT,   1.00,     50.00,     50.00
00202832,30/05/2014,09:58:36,EGG         ,  12.00,      4.00,     48.00
00202833,30/05/2014,10:00:24,JOHNSON BABY,   1.00,     63.00,     63.00
00202833,30/05/2014,10:00:24,GOOD DAY JAM,   1.00,     15.00,     15.00
00202833,30/05/2014,10:00:24,RATNA CHIKKY,   1.00,     20.00,     20.00
00202833,30/05/2014,10:00:24,MAGGI MASALA,   2.00,     10.00,     20.00
00202834,30/05/2014,10:01:12,NESTLE MILKY,   1.00,      5.00,      5.00
00202834,30/05/2014,10:01:12,PIM POM LOLL,   1.00,      5.00,      5.00
00202834,30/05/2014,10:01:12,RATNA CHIKKY,   1.00,     40.00,     40.00
00202834,30/05/2014,10:01:12,BRITANNIA SU,   1.00,     20.00,     20.00
00202835,30/05/2014,10:01:50,CELLO PEN 10,   2.00,     10.00,     20.00
00202835,30/05/2014,10:01:50,BRITANNIA MI,   1.00,     22.00,     22.00
00202835,30/05/2014,10:01:50,HALDIRAM`S C,   1.00,     10.00,     10.00
00202835,30/05/2014,10:01:50,YIPPEE NOODL,   2.00,     10.00,     20.00
00202835,30/05/2014,10:01:50,I D DOSA BAT,   1.00,     50.00,     50.00
00202836,30/05/2014,10:02:17,250 ML PLAST,  10.00,      1.50,     15.00
00202837,30/05/2014,10:03:08,KAMAL NAMKEE,   1.00,     15.00,     15.00
00202838,30/05/2014,10:04:20,CARRY BAG   ,   1.00,      2.00,      2.00
00202838,30/05/2014,10:04:20,MILK 500ML  ,   6.00,     22.00,    132.00
00202839,30/05/2014,10:07:32,I D DOSA BAT,   1.00,     50.00,     50.00
00202839,30/05/2014,10:07:32,GROUND NUT 2,   1.00,     19.00,     19.00
00202839,30/05/2014,10:07:32,MILK 500ML  ,   3.00,     22.00,     66.00
00202840,30/05/2014,10:08:02,MILK 500ML  ,   1.00,     22.00,     22.00
00202841,30/05/2014,10:08:33,MILK 500ML  ,   1.00,     22.00,     22.00
00202842,30/05/2014,10:09:14,ANOOS FAIR &,   1.00,     25.00,     25.00
00202842,30/05/2014,10:09:14,MILK 500ML  ,   2.00,     22.00,     44.00
00202842,30/05/2014,10:09:14,DABUR COCONU,   1.00,     55.00,     55.00
00202842,30/05/2014,10:09:14,MAGGI CHICKE,   1.00,     15.00,     15.00
00202842,30/05/2014,10:09:14,WHEAT RAVA S,   1.00,     22.00,     22.00
00202842,30/05/2014,10:09:14,PUTANALU 500,   1.00,     38.00,     38.00
00202842,30/05/2014,10:09:14,RIN ADVANCED,   1.00,     86.00,     86.00
00202843,30/05/2014,10:10:07,MILK 500ML  ,   2.00,     22.00,     44.00
00202843,30/05/2014,10:10:07,EGG         ,  11.00,      4.00,     44.00
00202844,30/05/2014,10:10:24,NESTLE MILKY,   4.00,      5.00,     20.00
00202845,30/05/2014,10:12:33,MILK 500ML  ,   2.00,     22.00,     44.00
00202846,30/05/2014,10:18:41,EGG         ,  13.00,      4.00,     52.00
00202846,30/05/2014,10:18:41,FREEDOM SUNF,   1.00,     88.00,     88.00
00202847,30/05/2014,10:20:42,VAMU 50G    ,   1.00,     13.00,     13.00
00202847,30/05/2014,10:20:42,MILK 500ML  ,   2.00,     22.00,     44.00
00202848,30/05/2014,10:20:48,MILK 500ML  ,   1.00,     22.00,     22.00
00202849,30/05/2014,10:21:02,BRITANNIA WH,   1.00,     26.00,     26.00
00202850,30/05/2014,10:22:54,BRITANNIA MA,   1.00,     30.00,     30.00
00202851,30/05/2014,10:24:42,MILK 500ML  ,   3.00,     22.00,     66.00
00202852,30/05/2014,10:25:18,KELLOGG`S CH,   1.00,     50.00,     50.00
00202852,30/05/2014,10:25:18,KISSAN MIXED,   1.00,     48.00,     48.00
00202852,30/05/2014,10:25:18,CELLO PEN 25,   1.00,     25.00,     25.00
00202853,30/05/2014,10:27:04,MILK 500ML  ,   1.00,     22.00,     22.00
00202854,30/05/2014,10:29:57,GOOD DAY CAS,   1.00,     15.00,     15.00
00202855,30/05/2014,10:32:33,MILK 500ML  ,   5.00,     22.00,    110.00
00202856,30/05/2014,10:33:02,CADBURY GEMS,   1.00,      5.00,      5.00
00202856,30/05/2014,10:33:02,CADBURY DAIR,   2.00,      5.00,     10.00
00202857,30/05/2014,10:34:18,CARRY BAG   ,   1.00,      2.00,      2.00
00202857,30/05/2014,10:34:18,EGG         ,  12.00,      4.00,     48.00
00202857,30/05/2014,10:34:18,CELLO PEN 10,   2.00,     10.00,     20.00
00202857,30/05/2014,10:34:18,BOOST 500G  ,   1.00,    210.00,    210.00
00202857,30/05/2014,10:34:18,NOTE  BOOK  ,  40.00,      1.00,     40.00
00202858,30/05/2014,10:34:50,BUTTER MILK ,   5.00,      6.00,     30.00
00202858,30/05/2014,10:34:50,HERITAGE SWE,   1.00,     20.00,     20.00
00202859,30/05/2014,10:35:27,MILK 500ML  ,   2.00,     22.00,     44.00
00202860,30/05/2014,10:37:26,AIRTEL CARD , 150.00,      1.00,    150.00
00202860,30/05/2014,10:37:26,VODAFONE EAS,  50.00,      1.00,     50.00
00202861,30/05/2014,10:39:42,RATNA CHIKKY,   2.00,     40.00,     80.00
00202861,30/05/2014,10:39:42,DABUR COCONU,   1.00,     55.00,     55.00
00202861,30/05/2014,10:39:42,MILK 500ML  ,   5.00,     22.00,    110.00
00202862,30/05/2014,10:40:21,CHILLI SAUCE,   1.00,     32.00,     32.00
00202862,30/05/2014,10:40:21,KISSAN TOM C,   1.00,     43.00,     43.00
00202862,30/05/2014,10:40:21,PANTENE COND,   1.00,    120.00,    120.00
00202865,30/05/2014,10:46:08,KAMAL NAMKEE,   1.00,     17.00,     17.00
00202865,30/05/2014,10:46:08,SUNFEAST SPE,   1.00,     10.00,     10.00
00202866,30/05/2014,10:46:42,MILK 500ML  ,   1.00,     22.00,     22.00
00202867,30/05/2014,10:49:25,CADBURY GEMS,   2.00,     10.00,     20.00
00202867,30/05/2014,10:49:25,MILK 500ML  ,   1.00,     22.00,     22.00
00202867,30/05/2014,10:49:25,HERITAGE CUR,   1.00,     20.00,     20.00
00202867,30/05/2014,10:49:25,KAJU 100GMS ,   1.00,     62.00,     62.00
00202867,30/05/2014,10:49:25,PARLA MONACO,   1.00,     25.00,     25.00
00202867,30/05/2014,10:49:25,OREO BISCUIT,   1.00,     15.00,     15.00
00202867,30/05/2014,10:49:25,BRITANNIA GO,   1.00,     10.00,     10.00
00202867,30/05/2014,10:49:25,PITAMBARI RO,   1.00,     70.00,     70.00
00202867,30/05/2014,10:49:25,HOMELITES MA,   1.00,      6.00,      6.00
00202868,30/05/2014,10:49:58,EGG         ,   8.00,      4.00,     32.00
00202869,30/05/2014,10:54:29,PANTENE 100M,   1.00,     54.00,     54.00
00202869,30/05/2014,10:54:29,REAL JUICE 2,   1.00,     20.00,     20.00
00202870,30/05/2014,10:54:56,REAL JUICE 2,   1.00,     20.00,     20.00
00202870,30/05/2014,10:54:56,FANTA TIN 30,   1.00,     25.00,     25.00
00202871,30/05/2014,10:55:55,VICKS COUGH ,  10.00,      1.00,     10.00
00202871,30/05/2014,10:55:55,GATORADE 500,   1.00,     40.00,     40.00
00202871,30/05/2014,10:55:55,MINUTE MAID ,   1.00,     30.00,     30.00
00202874,30/05/2014,11:03:47,EGG         ,  12.00,      4.00,     48.00
00202874,30/05/2014,11:03:47,ONIONS      ,   1.00,     20.00,     20.00
00202875,30/05/2014,11:06:41,MILK 500ML  ,   1.00,     22.00,     22.00
00202875,30/05/2014,11:06:41,COCONUT 1P  ,   1.00,     16.00,     16.00
00202876,30/05/2014,11:08:14,TATA SALT 1K,   2.00,     17.00,     34.00
00202877,30/05/2014,11:08:26,TATA SALT 1K,   1.00,     17.00,     17.00
00202878,30/05/2014,11:09:35,KAJU 200GMS ,   1.00,    124.00,    124.00
00202878,30/05/2014,11:09:35,NESTLE MILK ,   1.00,     99.00,     99.00
00202879,30/05/2014,11:11:38,EGG         ,   8.00,      4.00,     32.00
00202879,30/05/2014,11:11:38,LAYS 30/   ,   1.00,     30.00,     30.00
00202879,30/05/2014,11:11:38,GILLETTE FOA,   1.00,     58.00,     58.00
00202879,30/05/2014,11:11:38,TRESEMME SHA,   1.00,     80.00,     80.00
00202880,30/05/2014,11:12:33,KAMALBRAND F,   1.00,     19.00,     19.00
00202880,30/05/2014,11:12:33,KAMAL PAPAD ,   1.00,     22.00,     22.00
00202880,30/05/2014,11:12:33,GOLD FINGERS,   1.00,     19.00,     19.00
00202880,30/05/2014,11:12:33,MILK 500ML  ,   2.00,     22.00,     44.00
00202881,30/05/2014,11:13:08,BRITANNIA GO,   1.00,     10.00,     10.00
00202883,30/05/2014,11:14:41,VODAFONE EAS, 110.00,      1.00,    110.00
00202884,30/05/2014,11:15:46,REAL JUICE 2,   1.00,     20.00,     20.00
00202885,30/05/2014,11:16:57,COLGATE ZIGZ,   1.00,     20.00,     20.00
00202885,30/05/2014,11:16:57,GENERAL     ,   1.00,     17.00,     17.00
00202885,30/05/2014,11:16:57,KURNOOL RICE,   3.00,     52.00,    156.00
00202886,30/05/2014,11:17:37,COCACOLA 75,   1.00,     35.00,     35.00
00202887,30/05/2014,11:17:56,BINGO CHIPS ,   3.00,     10.00,     30.00
00202888,30/05/2014,11:19:24,BUTTER MILK ,  18.00,      6.00,    108.00
00202889,30/05/2014,11:20:47,MILK 500ML  ,   1.00,     22.00,     22.00
00202889,30/05/2014,11:20:47,PRIYA GINGER,   1.00,     35.00,     35.00
00202890,30/05/2014,11:21:02,LIMCA 750ML ,   1.00,     35.00,     35.00
00202890,30/05/2014,11:21:02,SURF EXCEL P,   1.00,     38.00,     38.00
00202891,30/05/2014,11:21:23,MILK 500ML  ,   2.00,     22.00,     44.00
00202892,30/05/2014,11:21:59,RED CHILLI 1,   1.00,     16.00,     16.00
00202892,30/05/2014,11:21:59,RIN SUPEME 2,   1.00,     29.00,     29.00
00202892,30/05/2014,11:21:59,RIN SUPEME 2,   1.00,     28.00,     28.00
00202893,30/05/2014,11:27:43,MINUTE MAID ,   1.00,     30.00,     30.00
00202894,30/05/2014,11:28:19,BRU INSTANT ,   1.00,    290.00,    290.00
00202895,30/05/2014,11:28:37,HERITAGE CUR,   1.00,     40.00,     40.00
00202896,30/05/2014,11:29:47,LAYS 10/   ,   3.00,     10.00,     30.00
00202896,30/05/2014,11:29:47,UNCLE CHIPS ,   1.00,     10.00,     10.00
00202897,30/05/2014,11:34:26,CADBURY DAIR,   1.00,      5.00,      5.00
00202897,30/05/2014,11:34:26,KURKURE 10/,   2.00,     10.00,     20.00
00202897,30/05/2014,11:34:26,PRIYA PICKLE,   1.00,     10.00,     10.00
00202897,30/05/2014,11:34:26,FATAFAT     ,   2.00,     10.00,     20.00
00202897,30/05/2014,11:34:26,DOVE SHAMPOO,   1.00,     72.00,     72.00
00202898,30/05/2014,11:35:53,PUTANALU 500,   1.00,     38.00,     38.00
00202899,30/05/2014,11:38:08,THUMSUP 750M,   1.00,     35.00,     35.00
00202900,30/05/2014,11:49:10,CARRY BAG   ,   1.00,      3.00,      3.00
00202900,30/05/2014,11:49:10,PIM POM LOLL,   1.00,      5.00,      5.00
00202900,30/05/2014,11:49:10,CADBURY 5 ST,   6.00,      5.00,     30.00
00202900,30/05/2014,11:49:10,CADBURY DAIR,   2.00,     25.00,     50.00
00202900,30/05/2014,11:49:10,CADBURY GEMS,   1.00,     20.00,     20.00
00202900,30/05/2014,11:49:10,CADBURY PERK,   2.00,      5.00,     10.00
00202900,30/05/2014,11:49:10,PASTA 91G   ,   1.00,     20.00,     20.00
00202900,30/05/2014,11:49:10,MAGGI PAZZTA,   1.00,     20.00,     20.00
00202900,30/05/2014,11:49:10,MAAZA 200ML ,   3.00,     12.00,     36.00
00202900,30/05/2014,11:49:10,NESTLE KITKA,   1.00,     20.00,     20.00
00202900,30/05/2014,11:49:10,COCACOLA TI,   2.00,     25.00,     50.00
00202900,30/05/2014,11:49:10,CADBURY DAIR,   2.00,     35.00,     70.00
00202900,30/05/2014,11:49:10,THUMS UP TIN,   2.00,     25.00,     50.00
00202900,30/05/2014,11:49:10,SPRITE TIN 3,   1.00,     25.00,     25.00
00202900,30/05/2014,11:49:10,MAGGI MASALA,   2.00,     20.00,     40.00
00202900,30/05/2014,11:49:10,BUTTERSCOTCH,   1.00,     25.00,     25.00
00202901,30/05/2014,11:50:00,TAMRIND 500G,   1.00,     49.00,     49.00
00202901,30/05/2014,11:50:00,KAMALBRAND F,   1.00,     25.00,     25.00
00202901,30/05/2014,11:50:00,GOLD FINGERS,  1.00,     19.00,    19.00
00202901,30/05/2014,11:50:00,KAMAL PAPAD ,  1.00,     22.00,    22.00
00202902,30/05/2014,11:51:50,MILK 500ML  ,   7.00,     22.00,    154.00
00202902,30/05/2014,11:51:50,DIMOND MISIR,   1.00,      7.50,      7.50
00202902,30/05/2014,11:51:50,COLGATE 360 ,   1.00,     90.00,     90.00
00202902,30/05/2014,11:51:50,VIM BAR 200G,   3.00,     10.00,     30.00
00202902,30/05/2014,11:51:50,HERITAGE CUR,   1.00,     40.00,     40.00
00202902,30/05/2014,11:51:50,HERITAGE CUR,   1.00,     20.00,     20.00
00202902,30/05/2014,11:51:50,COLGATE 100G,   2.00,     39.00,     78.00
00202902,30/05/2014,11:51:50,HERITAGE COW,   1.00,    202.00,    202.00
00202902,30/05/2014,11:51:50,RED CHILLI 1,   1.00,     16.00,     16.00
00202902,30/05/2014,11:51:50,KISSAN MIXED,   1.00,     48.00,     48.00
00202902,30/05/2014,11:51:50,SAGO 200GM  ,   1.00,     20.00,     20.00
00202903,30/05/2014,11:53:29,EGG         ,  12.00,      4.00,     48.00
00202903,30/05/2014,11:53:29,MILK 500ML  ,   2.00,     22.00,     44.00
00202903,30/05/2014,11:53:29,COCACOLA 75,   1.00,     35.00,     35.00
00202903,30/05/2014,11:53:29,KAMAL BUTTER,   1.00,     20.00,     20.00
00202903,30/05/2014,11:53:29,NESTLE FRESH,   1.00,     55.00,     55.00
00202903,30/05/2014,11:53:29,C C DOSA BAT,   1.00,     51.00,     51.00
00202903,30/05/2014,11:53:29,BRITANNIA MI,   1.00,     22.00,     22.00
00202903,30/05/2014,11:53:29,ENO 5G      ,   4.00,      6.00,     24.00
00202903,30/05/2014,11:53:29,BINGO CHIPS ,   4.00,     10.00,     40.00
00202903,30/05/2014,11:53:29,BUTTER MILK ,   2.00,      6.00,     12.00
00202903,30/05/2014,11:53:29,KELLOGG`S CH,   1.00,    101.00,    101.00
00202904,30/05/2014,11:53:56,SOAP BOX    ,   1.00,     35.00,     35.00
00202904,30/05/2014,11:53:56,GILLETTE SHA,   1.00,     59.00,     59.00
00202904,30/05/2014,11:53:56,PANTENE 200M,   1.00,    129.00,    129.00
00202904,30/05/2014,11:53:56,LAKME MOISTU,   1.00,    250.00,    250.00
00202905,30/05/2014,11:55:29,MILK 500ML  ,   2.00,     22.00,     44.00
00202906,30/05/2014,11:56:38,DAIRY MILK  ,   2.00,      2.00,      4.00
